plan_id,age,premium_single
27603CA1220896,59,1181.680000000
27603CA1220896,60,1232.070000000
27603CA1220896,61,1275.660000000
27603CA1220896,62,1304.260000000
27603CA1220896,63,1340.120000000
27603CA1220896,65,1361.910000000
27603CA1220896,64,1361.910000000
27603CA1220893,1,414.550000000
27603CA1220893,0,414.550000000
27603CA1220893,2,414.550000000
27603CA1220893,3,414.550000000
27603CA1220893,7,414.550000000
27603CA1220893,6,414.550000000
27603CA1220893,5,414.550000000
27603CA1220893,4,414.550000000
27603CA1220893,10,414.550000000
27603CA1220893,8,414.550000000
27603CA1220893,9,414.550000000
27603CA1220893,11,414.550000000
27603CA1220893,15,451.400000000
27603CA1220893,12,414.550000000
27603CA1220893,14,414.550000000
27603CA1220893,13,414.550000000
27603CA1220893,17,479.580000000
27603CA1220893,18,494.750000000
27603CA1220893,19,509.930000000
27603CA1220893,16,465.490000000
27603CA1220893,20,525.640000000
27603CA1220893,23,541.900000000
27603CA1220893,22,541.900000000
27603CA1220893,21,541.900000000
27603CA1220893,24,541.900000000
27603CA1220893,26,554.910000000
27603CA1220893,25,544.070000000
27603CA1220893,27,567.910000000
27603CA1220893,30,615.060000000
27603CA1220893,31,628.060000000
27603CA1220893,29,606.390000000
27603CA1220893,28,589.050000000
27603CA1220893,33,649.200000000
27603CA1220893,34,657.870000000
27603CA1220893,32,641.070000000
27603CA1220893,37,670.870000000
27603CA1220893,36,666.540000000
27603CA1220893,38,675.210000000
27603CA1220893,35,662.200000000
27603CA1220893,41,705.550000000
27603CA1220893,39,683.880000000
27603CA1220893,40,692.550000000
27603CA1220893,42,718.020000000
27603CA1220893,43,735.360000000
27603CA1220893,45,782.500000000
27603CA1220893,46,812.850000000
27603CA1220893,44,757.030000000
27603CA1220893,48,886.010000000
27603CA1220893,49,924.480000000
27603CA1220893,47,846.990000000
27603CA1220893,50,967.830000000
27603CA1220893,53,1105.480000000
27603CA1220893,51,1010.640000000
27603CA1220893,54,1156.960000000
27603CA1220893,52,1057.790000000
27603CA1220893,58,1380.760000000
27603CA1220893,56,1264.250000000
27603CA1220893,57,1320.610000000
27603CA1220893,55,1208.440000000
27603CA1220893,61,1522.740000000
27603CA1220893,59,1410.570000000
27603CA1220893,62,1556.880000000
27603CA1220893,60,1470.720000000
27603CA1220893,63,1599.690000000
27603CA1220893,64,1625.700000000
27603CA1220893,65,1625.700000000
27603CA1220890,0,405.630000000
27603CA1220890,4,405.630000000
27603CA1220890,1,405.630000000
27603CA1220890,2,405.630000000
27603CA1220890,5,405.630000000
27603CA1220890,3,405.630000000
27603CA1220890,8,405.630000000
27603CA1220890,9,405.630000000
27603CA1220890,7,405.630000000
27603CA1220890,6,405.630000000
27603CA1220890,13,405.630000000
27603CA1220890,12,405.630000000
27603CA1220890,10,405.630000000
27603CA1220890,11,405.630000000
27603CA1220890,16,455.470000000
27603CA1220890,17,469.250000000
27603CA1220890,14,405.630000000
27603CA1220890,15,441.680000000
27603CA1220890,21,530.230000000
27603CA1220890,18,484.100000000
27603CA1220890,19,498.950000000
27603CA1220890,20,514.320000000
27603CA1220890,26,542.960000000
27603CA1220890,22,530.230000000
27603CA1220890,23,530.230000000
27603CA1220890,24,530.230000000
27603CA1220890,25,532.350000000
27603CA1220890,27,555.680000000
27603CA1220890,29,593.330000000
27603CA1220890,28,576.360000000
27603CA1220890,33,635.220000000
27603CA1220890,30,601.810000000
27603CA1220890,32,627.260000000
27603CA1220890,31,614.540000000
27603CA1220890,36,652.180000000
27603CA1220890,34,643.700000000
27603CA1220890,35,647.940000000
27603CA1220890,37,656.420000000
27603CA1220890,38,660.670000000
27603CA1220890,39,669.150000000
27603CA1220890,40,677.630000000
27603CA1220890,41,690.360000000
27603CA1220890,43,719.520000000
27603CA1220890,42,702.550000000
27603CA1220890,44,740.730000000
27603CA1220890,48,866.930000000
27603CA1220890,46,795.350000000
27603CA1220890,47,828.750000000
27603CA1220890,45,765.650000000
27603CA1220890,49,904.570000000
27603CA1220890,52,1035.010000000
27603CA1220890,51,988.880000000
27603CA1220890,50,946.990000000
27603CA1220890,53,1081.670000000
27603CA1220890,54,1132.040000000
27603CA1220890,55,1182.410000000
27603CA1220890,57,1292.170000000
27603CA1220890,56,1237.030000000
27603CA1220890,59,1380.190000000
27603CA1220890,58,1351.030000000
27603CA1220890,60,1439.040000000
27603CA1220890,61,1489.950000000
27603CA1220890,62,1523.350000000
27603CA1220890,63,1565.240000000
27603CA1220890,64,1590.690000000
27603CA1220890,65,1590.690000000
27603CA1220892,2,423.970000000
27603CA1220892,0,423.970000000
27603CA1220892,1,423.970000000
27603CA1220892,3,423.970000000
27603CA1220892,5,423.970000000
27603CA1220892,4,423.970000000
27603CA1220892,6,423.970000000
27603CA1220892,9,423.970000000
27603CA1220892,8,423.970000000
27603CA1220892,10,423.970000000
27603CA1220892,7,423.970000000
27603CA1220892,11,423.970000000
27603CA1220892,12,423.970000000
27603CA1220892,14,423.970000000
27603CA1220892,13,423.970000000
27603CA1220892,15,461.660000000
27603CA1220892,18,505.990000000
27603CA1220892,17,490.480000000
27603CA1220892,16,476.070000000
27603CA1220892,20,537.580000000
27603CA1220892,22,554.210000000
27603CA1220892,19,521.510000000
27603CA1220892,21,554.210000000
27603CA1220892,25,556.430000000
27603CA1220892,24,554.210000000
27603CA1220892,23,554.210000000
27603CA1220892,26,567.510000000
27603CA1220892,30,629.030000000
27603CA1220892,29,620.160000000
27603CA1220892,28,602.430000000
27603CA1220892,27,580.810000000
27603CA1220892,32,655.630000000
27603CA1220892,33,663.940000000
27603CA1220892,31,642.330000000
27603CA1220892,34,672.810000000
27603CA1220892,35,677.240000000
27603CA1220892,38,690.550000000
27603CA1220892,36,681.680000000
27603CA1220892,37,686.110000000
27603CA1220892,41,721.580000000
27603CA1220892,39,699.410000000
27603CA1220892,42,734.330000000
27603CA1220892,40,708.280000000
27603CA1220892,45,800.280000000
27603CA1220892,44,774.230000000
27603CA1220892,43,752.060000000
27603CA1220892,46,831.320000000
27603CA1220892,49,945.480000000
27603CA1220892,47,866.230000000
27603CA1220892,50,989.820000000
27603CA1220892,48,906.130000000
27603CA1220892,53,1130.590000000
27603CA1220892,52,1081.820000000
27603CA1220892,54,1183.240000000
27603CA1220892,51,1033.600000000
27603CA1220892,58,1412.130000000
27603CA1220892,56,1292.970000000
27603CA1220892,57,1350.610000000
27603CA1220892,55,1235.890000000
27603CA1220892,62,1592.250000000
27603CA1220892,61,1557.330000000
27603CA1220892,59,1442.610000000
27603CA1220892,60,1504.130000000
27603CA1220892,63,1636.030000000
27603CA1220892,64,1662.630000000
27603CA1220892,65,1662.630000000
27603CA1221132,2,350.860000000
27603CA1221132,0,350.860000000
27603CA1221132,1,350.860000000
27603CA1221132,4,350.860000000
27603CA1221132,3,350.860000000
27603CA1221132,6,350.860000000
27603CA1221132,5,350.860000000
27603CA1221132,9,350.860000000
27603CA1221132,11,350.860000000
27603CA1221132,8,350.860000000
27603CA1221132,7,350.860000000
27603CA1221132,10,350.860000000
27603CA1221132,15,382.050000000
27603CA1221132,12,350.860000000
27603CA1221132,14,350.860000000
27603CA1221132,13,350.860000000
27603CA1221132,17,405.900000000
27603CA1221132,16,393.970000000
27603CA1221132,19,431.580000000
27603CA1221132,18,418.740000000
27603CA1221132,22,458.640000000
27603CA1221132,23,458.640000000
27603CA1221132,21,458.640000000
27603CA1221132,20,444.880000000
27603CA1221132,24,458.640000000
27603CA1221132,25,460.470000000
27603CA1221132,26,469.650000000
27603CA1221132,27,480.650000000
27603CA1221132,28,498.540000000
27603CA1221132,29,513.220000000
27603CA1221132,30,520.560000000
27603CA1221132,31,531.560000000
27603CA1221132,32,542.570000000
27603CA1221132,35,560.460000000
27603CA1221132,36,564.130000000
27603CA1221132,33,549.450000000
27603CA1221132,34,556.790000000
27603CA1221132,38,571.470000000
27603CA1221132,40,586.140000000
27603CA1221132,39,578.800000000
27603CA1221132,37,567.800000000
27603CA1221132,41,597.150000000
27603CA1221132,44,640.720000000
27603CA1221132,43,622.370000000
27603CA1221132,42,607.700000000
27603CA1221132,48,749.880000000
27603CA1221132,47,716.850000000
27603CA1221132,45,662.280000000
27603CA1221132,46,687.960000000
27603CA1221132,49,782.440000000
27603CA1221132,53,935.630000000
27603CA1221132,52,895.270000000
27603CA1221132,50,819.130000000
27603CA1221132,51,855.360000000
27603CA1221132,55,1022.770000000
27603CA1221132,57,1117.710000000
27603CA1221132,54,979.200000000
27603CA1221132,56,1070.010000000
27603CA1221132,59,1193.840000000
27603CA1221132,60,1244.750000000
27603CA1221132,58,1168.610000000
27603CA1221132,61,1288.780000000
27603CA1221132,63,1353.910000000
27603CA1221132,62,1317.670000000
27603CA1221132,64,1375.920000000
27603CA1221132,65,1375.920000000
27603CA1220354,3,315.620000000
27603CA1220354,0,315.620000000
27603CA1220354,1,315.620000000
27603CA1220354,2,315.620000000
27603CA1220354,5,315.620000000
27603CA1220354,7,315.620000000
27603CA1220354,4,315.620000000
27603CA1220354,6,315.620000000
27603CA1220354,8,315.620000000
27603CA1220354,11,315.620000000
27603CA1220354,9,315.620000000
27603CA1220354,10,315.620000000
27603CA1220354,13,315.620000000
27603CA1220354,15,343.680000000
27603CA1220354,12,315.620000000
27603CA1220354,14,315.620000000
27603CA1220354,16,354.410000000
27603CA1220354,19,388.240000000
27603CA1220354,17,365.130000000
27603CA1220354,18,376.690000000
27603CA1220354,22,412.580000000
27603CA1220354,23,412.580000000
27603CA1220354,20,400.200000000
27603CA1220354,21,412.580000000
27603CA1220354,27,432.380000000
27603CA1220354,25,414.230000000
27603CA1220354,24,412.580000000
27603CA1220354,26,422.480000000
27603CA1220354,31,478.180000000
27603CA1220354,32,488.080000000
27603CA1220354,30,468.280000000
27603CA1220354,28,448.470000000
27603CA1220354,29,461.680000000
27603CA1220354,34,500.870000000
27603CA1220354,36,507.470000000
27603CA1220354,35,504.170000000
27603CA1220354,33,494.270000000
27603CA1220354,37,510.770000000
27603CA1220354,40,527.280000000
27603CA1220354,38,514.070000000
27603CA1220354,39,520.680000000
27603CA1220354,41,537.180000000
27603CA1220354,42,546.670000000
27603CA1220354,43,559.870000000
27603CA1220354,44,576.370000000
27603CA1220354,47,644.860000000
27603CA1220354,48,674.570000000
27603CA1220354,46,618.870000000
27603CA1220354,45,595.770000000
27603CA1220354,50,736.870000000
27603CA1220354,52,805.360000000
27603CA1220354,49,703.860000000
27603CA1220354,51,769.460000000
27603CA1220354,53,841.660000000
27603CA1220354,55,920.050000000
27603CA1220354,54,880.860000000
27603CA1220354,56,962.550000000
27603CA1220354,57,1005.460000000
27603CA1220354,58,1051.250000000
27603CA1220354,60,1119.740000000
27603CA1220354,59,1073.950000000
27603CA1220354,62,1185.340000000
27603CA1220354,61,1159.350000000
27603CA1220354,65,1237.740000000
27603CA1220354,64,1237.740000000
27603CA1220354,63,1217.940000000
40025CA0080043,1,412.320000000
40025CA0080043,0,412.320000000
40025CA0080043,2,412.320000000
40025CA0080043,3,412.320000000
40025CA0080043,4,412.320000000
40025CA0080043,6,412.320000000
40025CA0080043,5,412.320000000
40025CA0080043,8,412.320000000
40025CA0080043,7,412.320000000
40025CA0080043,9,412.320000000
40025CA0080043,10,412.320000000
40025CA0080043,12,412.320000000
40025CA0080043,11,412.320000000
40025CA0080043,13,412.320000000
40025CA0080043,17,477.000000000
40025CA0080043,15,448.980000000
40025CA0080043,16,462.990000000
40025CA0080043,14,412.320000000
40025CA0080043,20,522.820000000
40025CA0080043,19,507.190000000
40025CA0080043,21,538.990000000
40025CA0080043,18,492.090000000
40025CA0080043,25,541.140000000
40025CA0080043,23,538.990000000
40025CA0080043,22,538.990000000
40025CA0080043,24,538.990000000
40025CA0080043,29,603.130000000
40025CA0080043,27,564.860000000
40025CA0080043,28,585.880000000
40025CA0080043,26,551.920000000
40025CA0080043,31,624.690000000
40025CA0080043,33,645.710000000
40025CA0080043,30,611.750000000
40025CA0080043,32,637.620000000
40025CA0080043,34,654.330000000
40025CA0080043,35,658.640000000
40025CA0080043,37,667.270000000
40025CA0080043,38,671.580000000
40025CA0080043,36,662.950000000
40025CA0080043,40,688.820000000
40025CA0080043,39,680.200000000
40025CA0080043,42,714.160000000
40025CA0080043,41,701.760000000
40025CA0080043,46,808.480000000
40025CA0080043,45,778.300000000
40025CA0080043,44,752.960000000
40025CA0080043,43,731.400000000
40025CA0080043,50,962.630000000
40025CA0080043,49,919.510000000
40025CA0080043,47,842.440000000
40025CA0080043,48,881.240000000
40025CA0080043,53,1099.530000000
40025CA0080043,52,1052.100000000
40025CA0080043,51,1005.210000000
40025CA0080043,55,1201.940000000
40025CA0080043,58,1373.340000000
40025CA0080043,56,1257.460000000
40025CA0080043,57,1313.510000000
40025CA0080043,54,1150.740000000
40025CA0080043,59,1402.980000000
40025CA0080043,61,1514.550000000
40025CA0080043,60,1462.810000000
40025CA0080043,62,1548.510000000
40025CA0080043,64,1616.960000000
40025CA0080043,65,1616.960000000
40025CA0080043,63,1591.090000000
40025CA0080046,1,420.920000000
40025CA0080046,0,420.920000000
40025CA0080046,2,420.920000000
40025CA0080046,4,420.920000000
40025CA0080046,3,420.920000000
40025CA0080046,5,420.920000000
40025CA0080046,8,420.920000000
40025CA0080046,7,420.920000000
40025CA0080046,6,420.920000000
40025CA0080046,9,420.920000000
40025CA0080046,10,420.920000000
40025CA0080046,13,420.920000000
40025CA0080046,12,420.920000000
40025CA0080046,11,420.920000000
40025CA0080046,18,502.350000000
40025CA0080046,14,420.920000000
40025CA0080046,16,472.640000000
40025CA0080046,15,458.330000000
40025CA0080046,17,486.940000000
40025CA0080046,19,517.760000000
40025CA0080046,20,533.710000000
40025CA0080046,21,550.220000000
40025CA0080046,22,550.220000000
40025CA0080046,23,550.220000000
40025CA0080046,25,552.420000000
40025CA0080046,24,550.220000000
40025CA0080046,26,563.420000000
40025CA0080046,28,598.090000000
40025CA0080046,29,615.690000000
40025CA0080046,30,624.500000000
40025CA0080046,27,576.630000000
40025CA0080046,34,667.970000000
40025CA0080046,31,637.700000000
40025CA0080046,33,659.160000000
40025CA0080046,32,650.910000000
40025CA0080046,35,672.370000000
40025CA0080046,37,681.170000000
40025CA0080046,38,685.570000000
40025CA0080046,36,676.770000000
40025CA0080046,39,694.380000000
40025CA0080046,42,729.040000000
40025CA0080046,41,716.380000000
40025CA0080046,40,703.180000000
40025CA0080046,46,825.330000000
40025CA0080046,45,794.520000000
40025CA0080046,43,746.650000000
40025CA0080046,44,768.660000000
40025CA0080046,50,982.690000000
40025CA0080046,49,938.670000000
40025CA0080046,47,859.990000000
40025CA0080046,48,899.610000000
40025CA0080046,54,1174.720000000
40025CA0080046,52,1074.030000000
40025CA0080046,53,1122.450000000
40025CA0080046,51,1026.160000000
40025CA0080046,59,1432.220000000
40025CA0080046,56,1283.660000000
40025CA0080046,55,1226.990000000
40025CA0080046,58,1401.960000000
40025CA0080046,57,1340.880000000
40025CA0080046,61,1546.110000000
40025CA0080046,62,1580.780000000
40025CA0080046,63,1624.250000000
40025CA0080046,60,1493.290000000
40025CA0080046,64,1650.660000000
40025CA0080046,65,1650.660000000
40025CA0080064,0,390.520000000
40025CA0080064,3,390.520000000
40025CA0080064,2,390.520000000
40025CA0080064,1,390.520000000
40025CA0080064,6,390.520000000
40025CA0080064,7,390.520000000
40025CA0080064,4,390.520000000
40025CA0080064,5,390.520000000
40025CA0080064,10,390.520000000
40025CA0080064,9,390.520000000
40025CA0080064,8,390.520000000
40025CA0080064,12,390.520000000
40025CA0080064,11,390.520000000
40025CA0080064,15,425.230000000
40025CA0080064,14,390.520000000
40025CA0080064,13,390.520000000
40025CA0080064,16,438.510000000
40025CA0080064,19,480.370000000
40025CA0080064,17,451.780000000
40025CA0080064,18,466.070000000
40025CA0080064,24,510.480000000
40025CA0080064,23,510.480000000
40025CA0080064,20,495.170000000
40025CA0080064,21,510.480000000
40025CA0080064,22,510.480000000
40025CA0080064,25,512.530000000
40025CA0080064,28,554.900000000
40025CA0080064,26,522.740000000
40025CA0080064,27,534.990000000
40025CA0080064,29,571.230000000
40025CA0080064,30,579.400000000
40025CA0080064,31,591.650000000
40025CA0080064,34,619.730000000
40025CA0080064,32,603.900000000
40025CA0080064,35,623.810000000
40025CA0080064,33,611.560000000
40025CA0080064,36,627.900000000
40025CA0080064,38,636.060000000
40025CA0080064,40,652.400000000
40025CA0080064,39,644.230000000
40025CA0080064,37,631.980000000
40025CA0080064,44,713.150000000
40025CA0080064,43,692.730000000
40025CA0080064,42,676.390000000
40025CA0080064,41,664.650000000
40025CA0080064,46,765.730000000
40025CA0080064,45,737.140000000
40025CA0080064,47,797.890000000
40025CA0080064,48,834.640000000
40025CA0080064,49,870.890000000
40025CA0080064,50,911.720000000
40025CA0080064,51,952.050000000
40025CA0080064,52,996.460000000
40025CA0080064,56,1190.960000000
40025CA0080064,55,1138.380000000
40025CA0080064,54,1089.880000000
40025CA0080064,53,1041.390000000
40025CA0080064,61,1434.460000000
40025CA0080064,58,1300.710000000
40025CA0080064,59,1328.790000000
40025CA0080064,60,1385.450000000
40025CA0080064,57,1244.050000000
40025CA0080064,63,1506.950000000
40025CA0080064,62,1466.620000000
40025CA0080064,65,1531.440000000
40025CA0080064,64,1531.440000000
27603CA1221492,0,335.800000000
27603CA1221492,4,335.800000000
27603CA1221492,1,335.800000000
27603CA1221492,2,335.800000000
27603CA1221492,3,335.800000000
27603CA1221492,8,335.800000000
27603CA1221492,6,335.800000000
27603CA1221492,5,335.800000000
27603CA1221492,7,335.800000000
27603CA1221492,10,335.800000000
27603CA1221492,9,335.800000000
27603CA1221492,11,335.800000000
27603CA1221492,13,335.800000000
27603CA1221492,14,335.800000000
27603CA1221492,15,365.650000000
27603CA1221492,12,335.800000000
27603CA1221492,19,413.060000000
27603CA1221492,17,388.480000000
27603CA1221492,18,400.770000000
27603CA1221492,16,377.070000000
27603CA1221492,21,438.960000000
27603CA1221492,20,425.790000000
27603CA1221492,22,438.960000000
27603CA1221492,23,438.960000000
27603CA1221492,25,440.720000000
27603CA1221492,24,438.960000000
27603CA1221492,26,449.500000000
27603CA1221492,29,491.200000000
27603CA1221492,28,477.150000000
27603CA1221492,31,508.750000000
27603CA1221492,30,498.220000000
27603CA1221492,27,460.030000000
27603CA1221492,32,519.290000000
27603CA1221492,34,532.900000000
27603CA1221492,33,525.870000000
27603CA1221492,36,539.920000000
27603CA1221492,38,546.940000000
27603CA1221492,37,543.430000000
27603CA1221492,35,536.410000000
27603CA1221492,39,553.970000000
27603CA1221492,42,581.620000000
27603CA1221492,43,595.670000000
27603CA1221492,41,571.530000000
27603CA1221492,40,560.990000000
27603CA1221492,45,633.860000000
27603CA1221492,44,613.230000000
27603CA1221492,46,658.440000000
27603CA1221492,48,717.700000000
27603CA1221492,47,686.090000000
27603CA1221492,49,748.870000000
27603CA1221492,50,783.980000000
27603CA1221492,53,895.480000000
27603CA1221492,52,856.850000000
27603CA1221492,51,818.660000000
27603CA1221492,54,937.180000000
27603CA1221492,58,1118.470000000
27603CA1221492,56,1024.090000000
27603CA1221492,57,1069.750000000
27603CA1221492,55,978.880000000
27603CA1221492,61,1233.480000000
27603CA1221492,60,1191.340000000
27603CA1221492,59,1142.610000000
27603CA1221492,63,1295.810000000
27603CA1221492,65,1316.880000000
27603CA1221492,64,1316.880000000
27603CA1221492,62,1261.130000000
27603CA1221511,0,338.520000000
27603CA1221511,1,338.520000000
27603CA1221511,2,338.520000000
27603CA1221511,4,338.520000000
27603CA1221511,6,338.520000000
27603CA1221511,5,338.520000000
27603CA1221511,3,338.520000000
27603CA1221511,7,338.520000000
27603CA1221511,9,338.520000000
27603CA1221511,8,338.520000000
27603CA1221511,14,338.520000000
27603CA1221511,10,338.520000000
27603CA1221511,12,338.520000000
27603CA1221511,13,338.520000000
27603CA1221511,11,338.520000000
27603CA1221511,16,380.120000000
27603CA1221511,15,368.610000000
27603CA1221511,18,404.010000000
27603CA1221511,17,391.620000000
27603CA1221511,20,429.230000000
27603CA1221511,21,442.510000000
27603CA1221511,19,416.400000000
27603CA1221511,26,453.130000000
27603CA1221511,24,442.510000000
27603CA1221511,22,442.510000000
27603CA1221511,23,442.510000000
27603CA1221511,25,444.280000000
27603CA1221511,29,495.170000000
27603CA1221511,30,502.250000000
27603CA1221511,28,481.010000000
27603CA1221511,27,463.750000000
27603CA1221511,32,523.490000000
27603CA1221511,33,530.130000000
27603CA1221511,31,512.870000000
27603CA1221511,35,540.750000000
27603CA1221511,37,547.830000000
27603CA1221511,34,537.210000000
27603CA1221511,36,544.290000000
27603CA1221511,39,558.450000000
27603CA1221511,41,576.150000000
27603CA1221511,42,586.330000000
27603CA1221511,38,551.370000000
27603CA1221511,40,565.530000000
27603CA1221511,45,638.980000000
27603CA1221511,46,663.770000000
27603CA1221511,44,618.190000000
27603CA1221511,43,600.490000000
27603CA1221511,47,691.640000000
27603CA1221511,50,790.320000000
27603CA1221511,48,723.500000000
27603CA1221511,49,754.920000000
27603CA1221511,51,825.280000000
27603CA1221511,54,944.760000000
27603CA1221511,52,863.780000000
27603CA1221511,53,902.720000000
27603CA1221511,57,1078.400000000
27603CA1221511,55,986.800000000
27603CA1221511,58,1127.520000000
27603CA1221511,56,1032.380000000
27603CA1221511,62,1271.330000000
27603CA1221511,60,1200.970000000
27603CA1221511,59,1151.850000000
27603CA1221511,61,1243.450000000
27603CA1221511,65,1327.530000000
27603CA1221511,63,1306.290000000
27603CA1221511,64,1327.530000000
27603CA1221397,2,517.140000000
27603CA1221397,0,517.140000000
27603CA1221397,1,517.140000000
27603CA1221397,6,517.140000000
27603CA1221397,3,517.140000000
27603CA1221397,5,517.140000000
27603CA1221397,4,517.140000000
27603CA1221397,7,517.140000000
27603CA1221397,9,517.140000000
27603CA1221397,8,517.140000000
27603CA1221397,10,517.140000000
27603CA1221397,12,517.140000000
27603CA1221397,11,517.140000000
27603CA1221397,13,517.140000000
27603CA1221397,15,563.110000000
27603CA1221397,16,580.680000000
27603CA1221397,14,517.140000000
27603CA1221397,17,598.260000000
27603CA1221397,21,676.000000000
27603CA1221397,18,617.190000000
27603CA1221397,22,676.000000000
27603CA1221397,19,636.120000000
27603CA1221397,20,655.720000000
27603CA1221397,25,678.700000000
27603CA1221397,24,676.000000000
27603CA1221397,26,692.220000000
27603CA1221397,23,676.000000000
27603CA1221397,28,734.810000000
27603CA1221397,30,767.260000000
27603CA1221397,29,756.440000000
27603CA1221397,27,708.450000000
27603CA1221397,31,783.480000000
27603CA1221397,32,799.710000000
27603CA1221397,34,820.660000000
27603CA1221397,33,809.850000000
27603CA1221397,35,826.070000000
27603CA1221397,37,836.890000000
27603CA1221397,38,842.300000000
27603CA1221397,36,831.480000000
27603CA1221397,39,853.110000000
27603CA1221397,40,863.930000000
27603CA1221397,41,880.150000000
27603CA1221397,43,917.330000000
27603CA1221397,45,976.140000000
27603CA1221397,42,895.700000000
27603CA1221397,44,944.370000000
27603CA1221397,47,1056.590000000
27603CA1221397,49,1153.260000000
27603CA1221397,48,1105.260000000
27603CA1221397,46,1014.000000000
27603CA1221397,50,1207.340000000
27603CA1221397,51,1260.740000000
27603CA1221397,52,1319.550000000
27603CA1221397,53,1379.040000000
27603CA1221397,54,1443.260000000
27603CA1221397,55,1507.480000000
27603CA1221397,57,1647.410000000
27603CA1221397,56,1577.110000000
27603CA1221397,61,1899.560000000
27603CA1221397,60,1834.660000000
27603CA1221397,58,1722.450000000
27603CA1221397,59,1759.630000000
27603CA1221397,62,1942.150000000
27603CA1221397,64,2028.000000000
27603CA1221397,65,2028.000000000
27603CA1221397,63,1995.550000000
27603CA1221280,0,505.860000000
27603CA1221280,4,505.860000000
27603CA1221280,2,505.860000000
27603CA1221280,3,505.860000000
27603CA1221280,1,505.860000000
27603CA1221280,8,505.860000000
27603CA1221280,6,505.860000000
27603CA1221280,7,505.860000000
27603CA1221280,5,505.860000000
27603CA1221280,9,505.860000000
27603CA1221280,11,505.860000000
27603CA1221280,13,505.860000000
27603CA1221280,12,505.860000000
27603CA1221280,10,505.860000000
27603CA1221280,15,550.820000000
27603CA1221280,16,568.010000000
27603CA1221280,14,505.860000000
27603CA1221280,20,641.410000000
27603CA1221280,17,585.210000000
27603CA1221280,19,622.240000000
27603CA1221280,18,603.720000000
27603CA1221280,23,661.250000000
27603CA1221280,21,661.250000000
27603CA1221280,22,661.250000000
27603CA1221280,24,661.250000000
27603CA1221280,25,663.900000000
27603CA1221280,27,692.990000000
27603CA1221280,26,677.120000000
27603CA1221280,28,718.780000000
27603CA1221280,29,739.940000000
27603CA1221280,30,750.520000000
27603CA1221280,31,766.390000000
27603CA1221280,32,782.260000000
27603CA1221280,35,808.050000000
27603CA1221280,33,792.180000000
27603CA1221280,36,813.340000000
27603CA1221280,34,802.760000000
27603CA1221280,38,823.920000000
27603CA1221280,37,818.630000000
27603CA1221280,40,845.080000000
27603CA1221280,39,834.500000000
27603CA1221280,42,876.160000000
27603CA1221280,44,923.770000000
27603CA1221280,43,897.320000000
27603CA1221280,41,860.950000000
27603CA1221280,45,954.850000000
27603CA1221280,47,1033.530000000
27603CA1221280,48,1081.140000000
27603CA1221280,46,991.880000000
27603CA1221280,49,1128.090000000
27603CA1221280,50,1180.990000000
27603CA1221280,52,1290.760000000
27603CA1221280,51,1233.230000000
27603CA1221280,53,1348.950000000
27603CA1221280,56,1542.700000000
27603CA1221280,55,1474.590000000
27603CA1221280,54,1411.770000000
27603CA1221280,57,1611.470000000
27603CA1221280,59,1721.230000000
27603CA1221280,60,1794.630000000
27603CA1221280,58,1684.870000000
27603CA1221280,64,1983.750000000
27603CA1221280,63,1952.010000000
27603CA1221280,61,1858.110000000
27603CA1221280,62,1899.770000000
27603CA1221280,65,1983.750000000
27603CA1220904,0,537.640000000
27603CA1220904,2,537.640000000
27603CA1220904,3,537.640000000
27603CA1220904,1,537.640000000
27603CA1220904,7,537.640000000
27603CA1220904,4,537.640000000
27603CA1220904,6,537.640000000
27603CA1220904,5,537.640000000
27603CA1220904,8,537.640000000
27603CA1220904,12,537.640000000
27603CA1220904,9,537.640000000
27603CA1220904,10,537.640000000
27603CA1220904,11,537.640000000
27603CA1220904,14,537.640000000
27603CA1220904,13,537.640000000
27603CA1220904,15,585.430000000
27603CA1220904,16,603.710000000
27603CA1220904,18,641.660000000
27603CA1220904,19,661.330000000
27603CA1220904,17,621.980000000
27603CA1220904,20,681.720000000
27603CA1220904,22,702.800000000
27603CA1220904,21,702.800000000
27603CA1220904,23,702.800000000
27603CA1220904,24,702.800000000
27603CA1220904,25,705.610000000
27603CA1220904,26,719.670000000
27603CA1220904,27,736.530000000
27603CA1220904,28,763.940000000
27603CA1220904,30,797.680000000
27603CA1220904,29,786.430000000
27603CA1220904,31,814.550000000
27603CA1220904,32,831.410000000
27603CA1220904,34,853.200000000
27603CA1220904,33,841.950000000
27603CA1220904,36,864.440000000
27603CA1220904,35,858.820000000
27603CA1220904,38,875.690000000
27603CA1220904,37,870.070000000
27603CA1220904,40,898.180000000
27603CA1220904,39,886.930000000
27603CA1220904,41,915.050000000
27603CA1220904,42,931.210000000
27603CA1220904,45,1014.840000000
27603CA1220904,44,981.810000000
27603CA1220904,43,953.700000000
27603CA1220904,47,1098.480000000
27603CA1220904,46,1054.200000000
27603CA1220904,48,1149.080000000
27603CA1220904,50,1255.200000000
27603CA1220904,49,1198.980000000
27603CA1220904,51,1310.720000000
27603CA1220904,52,1371.870000000
27603CA1220904,53,1433.710000000
27603CA1220904,54,1500.480000000
27603CA1220904,55,1567.240000000
27603CA1220904,56,1639.630000000
27603CA1220904,58,1790.730000000
27603CA1220904,57,1712.720000000
27603CA1220904,59,1829.390000000
27603CA1220904,60,1907.400000000
27603CA1220904,62,2019.140000000
27603CA1220904,61,1974.870000000
