plan_id,age,premium_single
20523CA0033101,36,609.060000000
20523CA0033101,37,613.020000000
20523CA0033101,38,616.980000000
20523CA0033101,39,624.900000000
20523CA0033101,40,632.820000000
20523CA0033101,41,644.710000000
20523CA0033101,42,656.100000000
20523CA0033101,43,671.940000000
20523CA0033101,44,691.750000000
20523CA0033101,45,715.020000000
20523CA0033101,46,742.750000000
20523CA0033101,47,773.950000000
20523CA0033101,48,809.600000000
20523CA0033101,49,844.760000000
20523CA0033101,50,884.370000000
20523CA0033101,51,923.490000000
20523CA0033101,52,966.570000000
20523CA0033101,53,1010.140000000
20523CA0033101,54,1057.180000000
20523CA0033101,55,1104.220000000
20523CA0033101,56,1155.230000000
20523CA0033101,57,1206.720000000
20523CA0033101,58,1261.690000000
20523CA0033101,59,1288.920000000
20523CA0033101,60,1343.880000000
20523CA0033101,61,1391.420000000
20523CA0033101,62,1422.620000000
20523CA0033101,63,1461.730000000
20523CA0033101,64,1485.010000000
20523CA0033101,65,1485.010000000
20523CA0033118,0,396.730000000
20523CA0033118,1,396.730000000
20523CA0033118,2,396.730000000
20523CA0033118,3,396.730000000
20523CA0033118,4,396.730000000
20523CA0033118,5,396.730000000
20523CA0033118,6,396.730000000
20523CA0033118,7,396.730000000
20523CA0033118,8,396.730000000
20523CA0033118,9,396.730000000
20523CA0033118,10,396.730000000
20523CA0033118,11,396.730000000
20523CA0033118,12,396.730000000
20523CA0033118,13,396.730000000
20523CA0033118,14,396.730000000
20523CA0033118,15,432.000000000
20523CA0033118,16,445.480000000
20523CA0033118,17,458.970000000
20523CA0033118,18,473.490000000
20523CA0033118,19,488.010000000
20523CA0033118,20,503.050000000
20523CA0033118,21,518.610000000
20523CA0033118,22,518.610000000
20523CA0033118,23,518.610000000
20523CA0033118,24,518.610000000
20523CA0033118,25,520.680000000
20523CA0033118,26,531.050000000
20523CA0033118,27,543.500000000
20523CA0033118,28,563.730000000
20523CA0033118,29,580.320000000
20523CA0033118,30,588.620000000
20523CA0033118,31,601.070000000
20523CA0033118,32,613.510000000
20523CA0033118,33,621.290000000
20523CA0033118,34,629.590000000
20523CA0033118,35,633.740000000
20523CA0033118,36,637.890000000
20523CA0033118,37,642.040000000
20523CA0033118,38,646.180000000
20523CA0033118,39,654.480000000
20523CA0033118,40,662.780000000
20523CA0033118,41,675.230000000
20523CA0033118,42,687.150000000
20523CA0033118,43,703.750000000
20523CA0033118,44,724.490000000
20523CA0033118,45,748.870000000
20523CA0033118,46,777.910000000
20523CA0033118,47,810.580000000
20523CA0033118,48,847.920000000
20523CA0033118,49,884.740000000
20523CA0033118,50,926.230000000
20523CA0033118,51,967.200000000
20523CA0033118,52,1012.320000000
20523CA0033118,53,1057.960000000
20523CA0033118,54,1107.230000000
20523CA0033118,55,1156.490000000
20523CA0033118,56,1209.910000000
20523CA0033118,57,1263.840000000
20523CA0033118,58,1321.410000000
20523CA0033118,59,1349.930000000
20523CA0033118,60,1407.500000000
20523CA0033118,61,1457.280000000
20523CA0033118,62,1489.960000000
20523CA0033118,63,1530.930000000
20523CA0033118,64,1555.300000000
20523CA0033118,65,1555.300000000
20523CA0033171,0,500.430000000
20523CA0033171,1,500.430000000
20523CA0033171,2,500.430000000
20523CA0033171,3,500.430000000
20523CA0033171,4,500.430000000
20523CA0033171,5,500.430000000
20523CA0033171,6,500.430000000
20523CA0033171,7,500.430000000
20523CA0033171,8,500.430000000
20523CA0033171,9,500.430000000
20523CA0033171,10,500.430000000
20523CA0033171,11,500.430000000
20523CA0033171,12,500.430000000
20523CA0033171,13,500.430000000
20523CA0033171,14,500.430000000
20523CA0033171,15,544.910000000
20523CA0033171,16,561.920000000
20523CA0033171,17,578.920000000
20523CA0033171,18,597.240000000
20523CA0033171,19,615.560000000
20523CA0033171,20,634.530000000
20523CA0033171,21,654.150000000
20523CA0033171,22,654.150000000
20523CA0033171,23,654.150000000
20523CA0033171,24,654.150000000
20523CA0033171,25,656.770000000
20523CA0033171,26,669.850000000
20523CA0033171,27,685.550000000
20523CA0033171,28,711.060000000
20523CA0033171,29,732.000000000
20523CA0033171,30,742.460000000
20523CA0033171,31,758.160000000
20523CA0033171,32,773.860000000
20523CA0033171,33,783.670000000
20523CA0033171,34,794.140000000
20523CA0033171,35,799.370000000
20523CA0033171,36,804.610000000
20523CA0033171,37,809.840000000
20523CA0033171,38,815.070000000
20523CA0033171,39,825.540000000
20523CA0033171,40,836.010000000
20523CA0033171,41,851.710000000
20523CA0033171,42,866.750000000
20523CA0033171,43,887.680000000
20523CA0033171,44,913.850000000
20523CA0033171,45,944.600000000
20523CA0033171,46,981.230000000
20523CA0033171,47,1022.440000000
20523CA0033171,48,1069.540000000
20523CA0033171,49,1115.980000000
20523CA0033171,50,1168.320000000
20523CA0033171,51,1219.990000000
20523CA0033171,52,1276.900000000
20523CA0033171,53,1334.470000000
20523CA0033171,54,1396.610000000
20523CA0033171,55,1458.760000000
20523CA0033171,56,1526.140000000
20523CA0033171,57,1594.170000000
20523CA0033171,58,1666.780000000
20523CA0033171,59,1702.760000000
20523CA0033171,60,1775.370000000
20523CA0033171,61,1838.170000000
20523CA0033171,62,1879.380000000
20523CA0033171,63,1931.060000000
20523CA0033171,64,1961.800000000
20523CA0033171,65,1961.800000000
27330CA0130006,0,670.440000000
27330CA0130006,1,670.440000000
27330CA0130006,2,670.440000000
27330CA0130006,3,670.440000000
27330CA0130006,4,670.440000000
27330CA0130006,5,670.440000000
27330CA0130006,6,670.440000000
27330CA0130006,7,670.440000000
27330CA0130006,8,670.440000000
27330CA0130006,9,670.440000000
27330CA0130006,10,670.440000000
27330CA0130006,11,670.440000000
27330CA0130006,12,670.440000000
27330CA0130006,13,670.440000000
27330CA0130006,14,670.440000000
27330CA0130006,15,730.030000000
27330CA0130006,16,752.820000000
27330CA0130006,17,775.600000000
27330CA0130006,18,800.140000000
27330CA0130006,19,824.680000000
27330CA0130006,20,850.100000000
27330CA0130006,21,876.390000000
27330CA0130006,22,876.390000000
27330CA0130006,23,876.390000000
27330CA0130006,24,876.390000000
27330CA0130006,25,879.890000000
27330CA0130006,26,897.420000000
27330CA0130006,27,918.450000000
27330CA0130006,28,952.630000000
27330CA0130006,29,980.680000000
27330CA0130006,30,994.700000000
27330CA0130006,31,1015.730000000
27330CA0130006,32,1036.770000000
27330CA0130006,33,1049.910000000
27330CA0130006,34,1063.940000000
27330CA0130006,35,1070.950000000
27330CA0130006,36,1077.960000000
27330CA0130006,37,1084.970000000
27330CA0130006,38,1091.980000000
27330CA0130006,39,1106.000000000
27330CA0130006,40,1120.020000000
27330CA0130006,41,1141.060000000
27330CA0130006,42,1161.210000000
27330CA0130006,43,1189.260000000
27330CA0130006,44,1224.310000000
27330CA0130006,45,1265.500000000
27330CA0130006,46,1314.580000000
27330CA0130006,47,1369.790000000
27330CA0130006,48,1432.890000000
27330CA0130006,49,1495.120000000
27330CA0130006,50,1565.230000000
27330CA0130006,51,1634.460000000
27330CA0130006,52,1710.710000000
27330CA0130006,53,1787.830000000
27330CA0130006,54,1871.090000000
27330CA0130006,55,1954.350000000
27330CA0130006,56,2044.610000000
27330CA0130006,57,2135.760000000
27330CA0130006,58,2233.040000000
27330CA0130006,59,2281.240000000
27330CA0130006,60,2378.520000000
27330CA0130006,61,2462.650000000
27330CA0130006,62,2517.860000000
27330CA0130006,63,2587.100000000
27330CA0130006,64,2629.170000000
27330CA0130006,65,2629.170000000
27330CA0130007,0,600.130000000
27330CA0130007,1,600.130000000
27330CA0130007,2,600.130000000
27330CA0130007,3,600.130000000
27330CA0130007,4,600.130000000
27330CA0130007,5,600.130000000
27330CA0130007,6,600.130000000
27330CA0130007,7,600.130000000
27330CA0130007,8,600.130000000
27330CA0130007,9,600.130000000
27330CA0130007,10,600.130000000
27330CA0130007,11,600.130000000
27330CA0130007,12,600.130000000
27330CA0130007,13,600.130000000
27330CA0130007,14,600.130000000
27330CA0130007,15,653.470000000
27330CA0130007,16,673.870000000
27330CA0130007,17,694.270000000
27330CA0130007,18,716.230000000
27330CA0130007,19,738.200000000
27330CA0130007,20,760.950000000
27330CA0130007,21,784.480000000
27330CA0130007,22,784.480000000
27330CA0130007,23,784.480000000
27330CA0130007,24,784.480000000
27330CA0130007,25,787.620000000
27330CA0130007,26,803.310000000
27330CA0130007,27,822.140000000
27330CA0130007,28,852.730000000
27330CA0130007,29,877.830000000
27330CA0130007,30,890.390000000
27330CA0130007,31,909.210000000
27330CA0130007,32,928.040000000
27330CA0130007,33,939.810000000
27330CA0130007,34,952.360000000
27330CA0130007,35,958.640000000
27330CA0130007,36,964.910000000
27330CA0130007,37,971.190000000
27330CA0130007,38,977.460000000
27330CA0130007,39,990.020000000
27330CA0130007,40,1002.570000000
27330CA0130007,41,1021.390000000
27330CA0130007,42,1039.440000000
27330CA0130007,43,1064.540000000
27330CA0130007,44,1095.920000000
27330CA0130007,45,1132.790000000
27330CA0130007,46,1176.720000000
27330CA0130007,47,1226.140000000
27330CA0130007,48,1282.630000000
27330CA0130007,49,1338.330000000
27330CA0130007,50,1401.080000000
27330CA0130007,51,1463.060000000
27330CA0130007,52,1531.310000000
27330CA0130007,53,1600.340000000
27330CA0130007,54,1674.870000000
27330CA0130007,55,1749.390000000
27330CA0130007,56,1830.200000000
27330CA0130007,57,1911.780000000
27330CA0130007,58,1998.860000000
27330CA0130007,59,2042.010000000
27330CA0130007,60,2129.080000000
27330CA0130007,61,2204.390000000
27330CA0130007,62,2253.820000000
27330CA0130007,63,2315.790000000
27330CA0130007,64,2353.440000000
27330CA0130007,65,2353.440000000
27330CA0130008,0,499.660000000
27330CA0130008,1,499.660000000
27330CA0130008,2,499.660000000
27330CA0130008,3,499.660000000
27330CA0130008,4,499.660000000
27330CA0130008,5,499.660000000
27330CA0130008,6,499.660000000
27330CA0130008,7,499.660000000
27330CA0130008,8,499.660000000
27330CA0130008,9,499.660000000
27330CA0130008,10,499.660000000
27330CA0130008,11,499.660000000
27330CA0130008,12,499.660000000
27330CA0130008,13,499.660000000
27330CA0130008,14,499.660000000
27330CA0130008,15,544.080000000
27330CA0130008,16,561.060000000
27330CA0130008,17,578.040000000
27330CA0130008,18,596.330000000
27330CA0130008,19,614.620000000
27330CA0130008,20,633.560000000
27330CA0130008,21,653.160000000
27330CA0130008,22,653.160000000
27330CA0130008,23,653.160000000
27330CA0130008,24,653.160000000
27330CA0130008,25,655.770000000
27330CA0130008,26,668.830000000
27330CA0130008,27,684.510000000
27330CA0130008,28,709.980000000
27330CA0130008,29,730.880000000
27330CA0130008,30,741.330000000
27330CA0130008,31,757.010000000
27330CA0130008,32,772.680000000
27330CA0130008,33,782.480000000
27330CA0130008,34,792.930000000
27330CA0130008,35,798.160000000
27330CA0130008,36,803.380000000
27330CA0130008,37,808.610000000
27330CA0130008,38,813.830000000
27330CA0130008,39,824.280000000
27330CA0130008,40,834.730000000
27330CA0130008,41,850.410000000
27330CA0130008,42,865.430000000
27330CA0130008,43,886.330000000
27330CA0130008,44,912.460000000
27330CA0130008,45,943.160000000
27330CA0130008,46,979.730000000
27330CA0130008,47,1020.880000000
27330CA0130008,48,1067.910000000
27330CA0130008,49,1114.280000000
27330CA0130008,50,1166.540000000
27330CA0130008,51,1218.140000000
27330CA0130008,52,1274.960000000
27330CA0130008,53,1332.440000000
27330CA0130008,54,1394.490000000
27330CA0130008,55,1456.540000000
27330CA0130008,56,1523.810000000
27330CA0130008,57,1591.740000000
27330CA0130008,58,1664.240000000
27330CA0130008,59,1700.160000000
27330CA0130008,60,1772.660000000
27330CA0130008,61,1835.370000000
27330CA0130008,62,1876.520000000
27330CA0130008,63,1928.120000000
27330CA0130008,64,1959.480000000
27330CA0130008,65,1959.480000000
27330CA0130010,0,437.350000000
27330CA0130010,1,437.350000000
27330CA0130010,2,437.350000000
27330CA0130010,3,437.350000000
27330CA0130010,4,437.350000000
27330CA0130010,5,437.350000000
27330CA0130010,6,437.350000000
27330CA0130010,7,437.350000000
27330CA0130010,8,437.350000000
27330CA0130010,9,437.350000000
27330CA0130010,10,437.350000000
27330CA0130010,11,437.350000000
27330CA0130010,12,437.350000000
27330CA0130010,13,437.350000000
27330CA0130010,14,437.350000000
27330CA0130010,15,476.230000000
27330CA0130010,16,491.090000000
27330CA0130010,17,505.960000000
27330CA0130010,18,521.960000000
27330CA0130010,19,537.970000000
27330CA0130010,20,554.550000000
27330CA0130010,21,571.700000000
27330CA0130010,22,571.700000000
27330CA0130010,23,571.700000000
27330CA0130010,24,571.700000000
27330CA0130010,25,573.990000000
27330CA0130010,26,585.420000000
27330CA0130010,27,599.140000000
27330CA0130010,28,621.440000000
27330CA0130010,29,639.730000000
27330CA0130010,30,648.880000000
27330CA0130010,31,662.600000000
27330CA0130010,32,676.320000000
27330CA0130010,33,684.900000000
27330CA0130010,34,694.050000000
27330CA0130010,35,698.620000000
27330CA0130010,36,703.190000000
27330CA0130010,37,707.770000000
27330CA0130010,38,712.340000000
27330CA0130010,39,721.490000000
27330CA0130010,40,730.640000000
27330CA0130010,41,744.360000000
27330CA0130010,42,757.510000000
27330CA0130010,43,775.800000000
27330CA0130010,44,798.670000000
27330CA0130010,45,825.540000000
27330CA0130010,46,857.550000000
27330CA0130010,47,893.570000000
27330CA0130010,48,934.730000000
27330CA0130010,49,975.320000000
27330CA0130010,50,1021.060000000
27330CA0130010,51,1066.220000000
27330CA0130010,52,1115.960000000
27330CA0130010,53,1166.270000000
27330CA0130010,54,1220.580000000
27330CA0130010,55,1274.900000000
27330CA0130010,56,1333.780000000
27330CA0130010,57,1393.240000000
27330CA0130010,58,1456.700000000
27330CA0130010,59,1488.140000000
27330CA0130010,60,1551.600000000
27330CA0130010,61,1606.480000000
27330CA0130010,62,1642.500000000
27330CA0130010,63,1687.660000000
27330CA0130010,64,1715.100000000
27330CA0130010,65,1715.100000000
27603CA0000001-77,0,299.490000000
27603CA0000001-77,1,299.490000000
27603CA0000001-77,2,299.490000000
27603CA0000001-77,3,299.490000000
27603CA0000001-77,4,299.490000000
27603CA0000001-77,5,299.490000000
27603CA0000001-77,6,299.490000000
27603CA0000001-77,7,299.490000000
27603CA0000001-77,8,299.490000000
27603CA0000001-77,9,299.490000000
27603CA0000001-77,10,299.490000000
27603CA0000001-77,11,299.490000000
27603CA0000001-77,12,299.490000000
27603CA0000001-77,13,299.490000000
27603CA0000001-77,14,299.490000000
27603CA0000001-77,15,326.110000000
27603CA0000001-77,16,336.290000000
27603CA0000001-77,17,346.470000000
27603CA0000001-77,18,357.430000000
27603CA0000001-77,19,368.390000000
27603CA0000001-77,20,379.750000000
27603CA0000001-77,21,391.490000000
27603CA0000001-77,22,391.490000000
27603CA0000001-77,23,391.490000000
27603CA0000001-77,24,391.490000000
27603CA0000001-77,25,393.060000000
27603CA0000001-77,26,400.890000000
27603CA0000001-77,27,410.280000000
27603CA0000001-77,28,425.550000000
27603CA0000001-77,29,438.080000000
27603CA0000001-77,30,444.340000000
27603CA0000001-77,31,453.740000000
27603CA0000001-77,32,463.130000000
27603CA0000001-77,33,469.010000000
27603CA0000001-77,34,475.270000000
27603CA0000001-77,35,478.400000000
27603CA0000001-77,36,481.530000000
27603CA0000001-77,37,484.660000000
27603CA0000001-77,38,487.800000000
27603CA0000001-77,39,494.060000000
27603CA0000001-77,40,500.320000000
27603CA0000001-77,41,509.720000000
27603CA0000001-77,42,518.720000000
27603CA0000001-77,43,531.250000000
27603CA0000001-77,44,546.910000000
27603CA0000001-77,45,565.310000000
27603CA0000001-77,46,587.240000000
27603CA0000001-77,47,611.900000000
27603CA0000001-77,48,640.090000000
27603CA0000001-77,49,667.880000000
27603CA0000001-77,50,699.200000000
27603CA0000001-77,51,730.130000000
27603CA0000001-77,52,764.190000000
27603CA0000001-77,53,798.640000000
27603CA0000001-77,54,835.830000000
27603CA0000001-77,55,873.020000000
27603CA0000001-77,56,913.350000000
27603CA0000001-77,57,954.060000000
27603CA0000001-77,58,997.520000000
27603CA0000001-77,59,1019.050000000
27603CA0000001-77,60,1062.500000000
27603CA0000001-77,61,1100.090000000
27603CA0000001-77,62,1124.750000000
27603CA0000001-77,63,1155.680000000
27603CA0000001-77,64,1174.470000000
27603CA0000001-77,65,1174.470000000
27603CA0000002-77,0,326.180000000
27603CA0000002-77,1,326.180000000
27603CA0000002-77,2,326.180000000
27603CA0000002-77,3,326.180000000
27603CA0000002-77,4,326.180000000
27603CA0000002-77,5,326.180000000
27603CA0000002-77,6,326.180000000
27603CA0000002-77,7,326.180000000
27603CA0000002-77,8,326.180000000
27603CA0000002-77,9,326.180000000
27603CA0000002-77,10,326.180000000
27603CA0000002-77,11,326.180000000
27603CA0000002-77,12,326.180000000
27603CA0000002-77,13,326.180000000
27603CA0000002-77,14,326.180000000
27603CA0000002-77,15,355.170000000
27603CA0000002-77,16,366.260000000
27603CA0000002-77,17,377.350000000
27603CA0000002-77,18,389.280000000
27603CA0000002-77,19,401.220000000
27603CA0000002-77,20,413.590000000
27603CA0000002-77,21,426.380000000
27603CA0000002-77,22,426.380000000
27603CA0000002-77,23,426.380000000
27603CA0000002-77,24,426.380000000
27603CA0000002-77,25,428.090000000
27603CA0000002-77,26,436.610000000
27603CA0000002-77,27,446.850000000
27603CA0000002-77,28,463.480000000
27603CA0000002-77,29,477.120000000
27603CA0000002-77,30,483.940000000
27603CA0000002-77,31,494.170000000
27603CA0000002-77,32,504.410000000
27603CA0000002-77,33,510.800000000
27603CA0000002-77,34,517.630000000
27603CA0000002-77,35,521.040000000
27603CA0000002-77,36,524.450000000
27603CA0000002-77,37,527.860000000
27603CA0000002-77,38,531.270000000
27603CA0000002-77,39,538.090000000
27603CA0000002-77,40,544.910000000
27603CA0000002-77,41,555.150000000
27603CA0000002-77,42,564.950000000
27603CA0000002-77,43,578.600000000
27603CA0000002-77,44,595.650000000
27603CA0000002-77,45,615.690000000
27603CA0000002-77,46,639.570000000
27603CA0000002-77,47,666.430000000
27603CA0000002-77,48,697.130000000
27603CA0000002-77,49,727.400000000
27603CA0000002-77,50,761.510000000
27603CA0000002-77,51,795.200000000
27603CA0000002-77,52,832.290000000
27603CA0000002-77,53,869.820000000
27603CA0000002-77,54,910.320000000
27603CA0000002-77,55,950.830000000
27603CA0000002-77,56,994.740000000
27603CA0000002-77,57,1039.090000000
27603CA0000002-77,58,1086.420000000
27603CA0000002-77,59,1109.870000000
27603CA0000002-77,60,1157.200000000
27603CA0000002-77,61,1198.130000000
27603CA0000002-77,62,1224.990000000
27603CA0000002-77,63,1258.670000000
27603CA0000002-77,64,1279.140000000
27603CA0000002-77,65,1279.140000000
27603CA0000003-77,0,311.290000000
27603CA0000003-77,1,311.290000000
27603CA0000003-77,2,311.290000000
27603CA0000003-77,3,311.290000000
27603CA0000003-77,4,311.290000000
27603CA0000003-77,5,311.290000000
27603CA0000003-77,6,311.290000000
27603CA0000003-77,7,311.290000000
27603CA0000003-77,8,311.290000000
27603CA0000003-77,9,311.290000000
27603CA0000003-77,10,311.290000000
27603CA0000003-77,11,311.290000000
27603CA0000003-77,12,311.290000000
27603CA0000003-77,13,311.290000000
27603CA0000003-77,14,311.290000000
27603CA0000003-77,15,338.960000000
27603CA0000003-77,16,349.540000000
27603CA0000003-77,17,360.120000000
27603CA0000003-77,18,371.510000000
27603CA0000003-77,19,382.900000000
27603CA0000003-77,20,394.700000000
27603CA0000003-77,21,406.910000000
27603CA0000003-77,22,406.910000000
27603CA0000003-77,23,406.910000000
27603CA0000003-77,24,406.910000000
27603CA0000003-77,25,408.540000000
27603CA0000003-77,26,416.680000000
27603CA0000003-77,27,426.440000000
27603CA0000003-77,28,442.310000000
27603CA0000003-77,29,455.330000000
27603CA0000003-77,30,461.840000000
27603CA0000003-77,31,471.610000000
27603CA0000003-77,32,481.370000000
27603CA0000003-77,33,487.480000000
27603CA0000003-77,34,493.990000000
27603CA0000003-77,35,497.240000000
27603CA0000003-77,36,500.500000000
27603CA0000003-77,37,503.750000000
27603CA0000003-77,38,507.010000000
27603CA0000003-77,39,513.520000000
27603CA0000003-77,40,520.030000000
27603CA0000003-77,41,529.800000000
27603CA0000003-77,42,539.160000000
27603CA0000003-77,43,552.180000000
27603CA0000003-77,44,568.450000000
27603CA0000003-77,45,587.580000000
27603CA0000003-77,46,610.370000000
27603CA0000003-77,47,636.000000000
27603CA0000003-77,48,665.300000000
27603CA0000003-77,49,694.190000000
27603CA0000003-77,50,726.740000000
27603CA0000003-77,51,758.890000000
27603CA0000003-77,52,794.290000000
27603CA0000003-77,53,830.100000000
27603CA0000003-77,54,868.750000000
27603CA0000003-77,55,907.410000000
27603CA0000003-77,56,949.320000000
27603CA0000003-77,57,991.640000000
27603CA0000003-77,58,1036.810000000
27603CA0000003-77,59,1059.190000000
27603CA0000003-77,60,1104.350000000
27603CA0000003-77,61,1143.420000000
27603CA0000003-77,62,1169.050000000
27603CA0000003-77,63,1201.200000000
27603CA0000003-77,64,1220.730000000
27603CA0000003-77,65,1220.730000000
27603CA0000007-77,0,293.650000000
27603CA0000007-77,1,293.650000000
27603CA0000007-77,2,293.650000000
27603CA0000007-77,3,293.650000000
27603CA0000007-77,4,293.650000000
27603CA0000007-77,5,293.650000000
27603CA0000007-77,6,293.650000000
27603CA0000007-77,7,293.650000000
27603CA0000007-77,8,293.650000000
27603CA0000007-77,9,293.650000000
27603CA0000007-77,10,293.650000000
27603CA0000007-77,11,293.650000000
27603CA0000007-77,12,293.650000000
27603CA0000007-77,13,293.650000000
27603CA0000007-77,14,293.650000000
27603CA0000007-77,15,319.750000000
27603CA0000007-77,16,329.730000000
27603CA0000007-77,17,339.710000000
27603CA0000007-77,18,350.460000000
27603CA0000007-77,19,361.200000000
27603CA0000007-77,20,372.330000000
27603CA0000007-77,21,383.850000000
27603CA0000007-77,22,383.850000000
27603CA0000007-77,23,383.850000000
27603CA0000007-77,24,383.850000000
27603CA0000007-77,25,385.390000000
27603CA0000007-77,26,393.060000000
27603CA0000007-77,27,402.270000000
27603CA0000007-77,28,417.240000000
27603CA0000007-77,29,429.530000000
27603CA0000007-77,30,435.670000000
27603CA0000007-77,31,444.880000000
27603CA0000007-77,32,454.090000000
27603CA0000007-77,33,459.850000000
27603CA0000007-77,34,465.990000000
27603CA0000007-77,35,469.060000000
27603CA0000007-77,36,472.140000000
27603CA0000007-77,37,475.210000000
27603CA0000007-77,38,478.280000000
27603CA0000007-77,39,484.420000000
27603CA0000007-77,40,490.560000000
27603CA0000007-77,41,499.770000000
27603CA0000007-77,42,508.600000000
27603CA0000007-77,43,520.880000000
27603CA0000007-77,44,536.240000000
27603CA0000007-77,45,554.280000000
27603CA0000007-77,46,575.780000000
27603CA0000007-77,47,599.960000000
27603CA0000007-77,48,627.590000000
27603CA0000007-77,49,654.850000000
27603CA0000007-77,50,685.560000000
27603CA0000007-77,51,715.880000000
27603CA0000007-77,52,749.280000000
27603CA0000007-77,53,783.050000000
27603CA0000007-77,54,819.520000000
27603CA0000007-77,55,855.990000000
27603CA0000007-77,56,895.520000000
27603CA0000007-77,57,935.440000000
27603CA0000007-77,58,978.050000000
27603CA0000007-77,59,999.160000000
27603CA0000007-77,60,1041.770000000
27603CA0000007-77,61,1078.620000000
27603CA0000007-77,62,1102.800000000
27603CA0000007-77,63,1133.130000000
27603CA0000007-77,64,1151.550000000
27603CA0000007-77,65,1151.550000000
27603CA0000008-77,0,374.050000000
27603CA0000008-77,1,374.050000000
27603CA0000008-77,2,374.050000000
27603CA0000008-77,3,374.050000000
27603CA0000008-77,4,374.050000000
27603CA0000008-77,5,374.050000000
27603CA0000008-77,6,374.050000000
27603CA0000008-77,7,374.050000000
27603CA0000008-77,8,374.050000000
27603CA0000008-77,9,374.050000000
27603CA0000008-77,10,374.050000000
27603CA0000008-77,11,374.050000000
27603CA0000008-77,12,374.050000000
27603CA0000008-77,13,374.050000000
27603CA0000008-77,14,374.050000000
27603CA0000008-77,15,407.300000000
27603CA0000008-77,16,420.020000000
27603CA0000008-77,17,432.730000000
27603CA0000008-77,18,446.420000000
27603CA0000008-77,19,460.110000000
27603CA0000008-77,20,474.290000000
27603CA0000008-77,21,488.960000000
27603CA0000008-77,22,488.960000000
27603CA0000008-77,23,488.960000000
27603CA0000008-77,24,488.960000000
27603CA0000008-77,25,490.920000000
27603CA0000008-77,26,500.700000000
27603CA0000008-77,27,512.430000000
27603CA0000008-77,28,531.500000000
27603CA0000008-77,29,547.150000000
27603CA0000008-77,30,554.970000000
27603CA0000008-77,31,566.700000000
27603CA0000008-77,32,578.440000000
27603CA0000008-77,33,585.770000000
27603CA0000008-77,34,593.600000000
27603CA0000008-77,35,597.510000000
27603CA0000008-77,36,601.420000000
27603CA0000008-77,37,605.330000000
27603CA0000008-77,38,609.240000000
27603CA0000008-77,39,617.070000000
27603CA0000008-77,40,624.890000000
27603CA0000008-77,41,636.630000000
27603CA0000008-77,42,647.870000000
27603CA0000008-77,43,663.520000000
27603CA0000008-77,44,683.080000000
27603CA0000008-77,45,706.060000000
27603CA0000008-77,46,733.440000000
27603CA0000008-77,47,764.240000000
27603CA0000008-77,48,799.450000000
27603CA0000008-77,49,834.170000000
27603CA0000008-77,50,873.280000000
27603CA0000008-77,51,911.910000000
27603CA0000008-77,52,954.450000000
27603CA0000008-77,53,997.480000000
27603CA0000008-77,54,1043.930000000
27603CA0000008-77,55,1090.380000000
27603CA0000008-77,56,1140.740000000
27603CA0000008-77,57,1191.600000000
27603CA0000008-77,58,1245.870000000
27603CA0000008-77,59,1272.760000000
27603CA0000008-77,60,1327.040000000
27603CA0000008-77,61,1373.980000000
27603CA0000008-77,62,1404.780000000
27603CA0000008-77,63,1443.410000000
27603CA0000008-77,64,1466.880000000
27603CA0000008-77,65,1466.880000000
27603CA0000009-77,0,303.080000000
27603CA0000009-77,1,303.080000000
27603CA0000009-77,2,303.080000000
27603CA0000009-77,3,303.080000000
27603CA0000009-77,4,303.080000000
27603CA0000009-77,5,303.080000000
27603CA0000009-77,6,303.080000000
27603CA0000009-77,7,303.080000000
27603CA0000009-77,8,303.080000000
27603CA0000009-77,9,303.080000000
27603CA0000009-77,10,303.080000000
27603CA0000009-77,11,303.080000000
27603CA0000009-77,12,303.080000000
27603CA0000009-77,13,303.080000000
27603CA0000009-77,14,303.080000000
27603CA0000009-77,15,330.020000000
27603CA0000009-77,16,340.320000000
27603CA0000009-77,17,350.620000000
27603CA0000009-77,18,361.710000000
27603CA0000009-77,19,372.810000000
27603CA0000009-77,20,384.290000000
27603CA0000009-77,21,396.180000000
27603CA0000009-77,22,396.180000000
27603CA0000009-77,23,396.180000000
27603CA0000009-77,24,396.180000000
27603CA0000009-77,25,397.760000000
27603CA0000009-77,26,405.690000000
27603CA0000009-77,27,415.200000000
27603CA0000009-77,28,430.650000000
27603CA0000009-77,29,443.330000000
27603CA0000009-77,30,449.660000000
27603CA0000009-77,31,459.170000000
27603CA0000009-77,32,468.680000000
27603CA0000009-77,33,474.620000000
27603CA0000009-77,34,480.960000000
27603CA0000009-77,35,484.130000000
27603CA0000009-77,36,487.300000000
27603CA0000009-77,37,490.470000000
27603CA0000009-77,38,493.640000000
27603CA0000009-77,39,499.980000000
27603CA0000009-77,40,506.320000000
27603CA0000009-77,41,515.830000000
27603CA0000009-77,42,524.940000000
27603CA0000009-77,43,537.620000000
27603CA0000009-77,44,553.460000000
27603CA0000009-77,45,572.080000000
27603CA0000009-77,46,594.270000000
27603CA0000009-77,47,619.230000000
27603CA0000009-77,48,647.750000000
27603CA0000009-77,49,675.880000000
27603CA0000009-77,50,707.580000000
27603CA0000009-77,51,738.880000000
27603CA0000009-77,52,773.340000000
27603CA0000009-77,53,808.210000000
27603CA0000009-77,54,845.840000000
27603CA0000009-77,55,883.480000000
27603CA0000009-77,56,924.290000000
27603CA0000009-77,57,965.490000000
