plan_id,age,premium_single
40025CA0080337,1,287.290000000
40025CA0080337,2,287.290000000
40025CA0080337,3,287.290000000
40025CA0080337,4,287.290000000
40025CA0080337,5,287.290000000
40025CA0080337,6,287.290000000
40025CA0080337,7,287.290000000
40025CA0080337,8,287.290000000
40025CA0080337,9,287.290000000
40025CA0080337,10,287.290000000
40025CA0080337,11,287.290000000
40025CA0080337,12,287.290000000
40025CA0080337,13,287.290000000
40025CA0080337,14,287.290000000
40025CA0080337,15,312.820000000
40025CA0080337,16,322.590000000
40025CA0080337,17,332.350000000
40025CA0080337,18,342.870000000
40025CA0080337,19,353.380000000
40025CA0080337,20,364.270000000
40025CA0080337,21,375.540000000
40025CA0080337,22,375.540000000
40025CA0080337,23,375.540000000
40025CA0080337,24,375.540000000
40025CA0080337,25,377.040000000
40025CA0080337,26,384.550000000
40025CA0080337,27,393.560000000
40025CA0080337,28,408.210000000
40025CA0080337,29,420.230000000
40025CA0080337,30,426.240000000
40025CA0080337,31,435.250000000
40025CA0080337,32,444.260000000
40025CA0080337,33,449.900000000
40025CA0080337,34,455.900000000
40025CA0080337,35,458.910000000
40025CA0080337,36,461.910000000
40025CA0080337,37,464.920000000
40025CA0080337,38,467.920000000
40025CA0080337,39,473.930000000
40025CA0080337,40,479.940000000
40025CA0080337,41,488.950000000
40025CA0080337,42,497.590000000
40025CA0080337,43,509.610000000
40025CA0080337,44,524.630000000
40025CA0080337,45,542.280000000
40025CA0080337,46,563.310000000
40025CA0080337,47,586.970000000
40025CA0080337,48,614.010000000
40025CA0080337,49,640.670000000
40025CA0080337,50,670.710000000
40025CA0080337,51,700.380000000
40025CA0080337,52,733.050000000
40025CA0080337,53,766.100000000
40025CA0080337,54,801.780000000
40025CA0080337,55,837.450000000
40025CA0080337,56,876.130000000
40025CA0080337,57,915.190000000
40025CA0080337,58,956.870000000
40025CA0080337,59,977.530000000
40025CA0080337,60,1019.210000000
40025CA0080337,61,1055.260000000
40025CA0080337,62,1078.920000000
40025CA0080337,63,1108.590000000
40025CA0080337,64,1126.620000000
40025CA0080337,65,1126.620000000
40025CA0080340,0,377.650000000
40025CA0080340,1,377.650000000
40025CA0080340,2,377.650000000
40025CA0080340,3,377.650000000
40025CA0080340,4,377.650000000
40025CA0080340,5,377.650000000
40025CA0080340,6,377.650000000
40025CA0080340,7,377.650000000
40025CA0080340,8,377.650000000
40025CA0080340,9,377.650000000
40025CA0080340,10,377.650000000
40025CA0080340,11,377.650000000
40025CA0080340,12,377.650000000
40025CA0080340,13,377.650000000
40025CA0080340,14,377.650000000
40025CA0080340,15,411.220000000
40025CA0080340,16,424.050000000
40025CA0080340,17,436.890000000
40025CA0080340,18,450.710000000
40025CA0080340,19,464.530000000
40025CA0080340,20,478.850000000
40025CA0080340,21,493.660000000
40025CA0080340,22,493.660000000
40025CA0080340,23,493.660000000
40025CA0080340,24,493.660000000
40025CA0080340,25,495.630000000
40025CA0080340,26,505.510000000
40025CA0080340,27,517.360000000
40025CA0080340,28,536.610000000
40025CA0080340,29,552.410000000
40025CA0080340,30,560.300000000
40025CA0080340,31,572.150000000
40025CA0080340,32,584.000000000
40025CA0080340,33,591.400000000
40025CA0080340,34,599.300000000
40025CA0080340,35,603.250000000
40025CA0080340,36,607.200000000
40025CA0080340,37,611.150000000
40025CA0080340,38,615.100000000
40025CA0080340,39,623.000000000
40025CA0080340,40,630.900000000
40025CA0080340,41,642.740000000
40025CA0080340,42,654.100000000
40025CA0080340,43,669.900000000
40025CA0080340,44,689.640000000
40025CA0080340,45,712.840000000
40025CA0080340,46,740.490000000
40025CA0080340,47,771.590000000
40025CA0080340,48,807.130000000
40025CA0080340,49,842.180000000
40025CA0080340,50,881.680000000
40025CA0080340,51,920.680000000
40025CA0080340,52,963.620000000
40025CA0080340,53,1007.070000000
40025CA0080340,54,1053.960000000
40025CA0080340,55,1100.860000000
40025CA0080340,56,1151.710000000
40025CA0080340,57,1203.050000000
40025CA0080340,58,1257.840000000
40025CA0080340,59,1285.000000000
40025CA0080340,60,1339.790000000
40025CA0080340,61,1387.180000000
40025CA0080340,62,1418.280000000
40025CA0080340,63,1457.280000000
40025CA0080340,64,1480.980000000
40025CA0080340,65,1480.980000000
40025CA0080343,0,369.900000000
40025CA0080343,1,369.900000000
40025CA0080343,2,369.900000000
40025CA0080343,3,369.900000000
40025CA0080343,4,369.900000000
40025CA0080343,5,369.900000000
40025CA0080343,6,369.900000000
40025CA0080343,7,369.900000000
40025CA0080343,8,369.900000000
40025CA0080343,9,369.900000000
40025CA0080343,10,369.900000000
40025CA0080343,11,369.900000000
40025CA0080343,12,369.900000000
40025CA0080343,13,369.900000000
40025CA0080343,14,369.900000000
40025CA0080343,15,402.780000000
40025CA0080343,16,415.360000000
40025CA0080343,17,427.930000000
40025CA0080343,18,441.470000000
40025CA0080343,19,455.010000000
40025CA0080343,20,469.030000000
40025CA0080343,21,483.530000000
40025CA0080343,22,483.530000000
40025CA0080343,23,483.530000000
40025CA0080343,24,483.530000000
40025CA0080343,25,485.470000000
40025CA0080343,26,495.140000000
40025CA0080343,27,506.740000000
40025CA0080343,28,525.600000000
40025CA0080343,29,541.070000000
40025CA0080343,30,548.810000000
40025CA0080343,31,560.420000000
40025CA0080343,32,572.020000000
40025CA0080343,33,579.270000000
40025CA0080343,34,587.010000000
40025CA0080343,35,590.880000000
40025CA0080343,36,594.750000000
40025CA0080343,37,598.620000000
40025CA0080343,38,602.480000000
40025CA0080343,39,610.220000000
40025CA0080343,40,617.960000000
40025CA0080343,41,629.560000000
40025CA0080343,42,640.680000000
40025CA0080343,43,656.160000000
40025CA0080343,44,675.500000000
40025CA0080343,45,698.220000000
40025CA0080343,46,725.300000000
40025CA0080343,47,755.760000000
40025CA0080343,48,790.580000000
40025CA0080343,49,824.910000000
40025CA0080343,50,863.590000000
40025CA0080343,51,901.790000000
40025CA0080343,52,943.860000000
40025CA0080343,53,986.410000000
40025CA0080343,54,1032.350000000
40025CA0080343,55,1078.280000000
40025CA0080343,56,1128.090000000
40025CA0080343,57,1178.370000000
40025CA0080343,58,1232.050000000
40025CA0080343,59,1258.640000000
40025CA0080343,60,1312.310000000
40025CA0080343,61,1358.730000000
40025CA0080343,62,1389.190000000
40025CA0080343,63,1427.390000000
40025CA0080343,64,1450.590000000
40025CA0080343,65,1450.590000000
40025CA0080346,0,383.490000000
40025CA0080346,1,383.490000000
40025CA0080346,2,383.490000000
40025CA0080346,3,383.490000000
40025CA0080346,4,383.490000000
40025CA0080346,5,383.490000000
40025CA0080346,6,383.490000000
40025CA0080346,7,383.490000000
40025CA0080346,8,383.490000000
40025CA0080346,9,383.490000000
40025CA0080346,10,383.490000000
40025CA0080346,11,383.490000000
40025CA0080346,12,383.490000000
40025CA0080346,13,383.490000000
40025CA0080346,14,383.490000000
40025CA0080346,15,417.580000000
40025CA0080346,16,430.610000000
40025CA0080346,17,443.640000000
40025CA0080346,18,457.680000000
40025CA0080346,19,471.720000000
40025CA0080346,20,486.250000000
40025CA0080346,21,501.290000000
40025CA0080346,22,501.290000000
40025CA0080346,23,501.290000000
40025CA0080346,24,501.290000000
40025CA0080346,25,503.300000000
40025CA0080346,26,513.320000000
40025CA0080346,27,525.350000000
40025CA0080346,28,544.900000000
40025CA0080346,29,560.950000000
40025CA0080346,30,568.970000000
40025CA0080346,31,581.000000000
40025CA0080346,32,593.030000000
40025CA0080346,33,600.550000000
40025CA0080346,34,608.570000000
40025CA0080346,35,612.580000000
40025CA0080346,36,616.590000000
40025CA0080346,37,620.600000000
40025CA0080346,38,624.610000000
40025CA0080346,39,632.630000000
40025CA0080346,40,640.650000000
40025CA0080346,41,652.680000000
40025CA0080346,42,664.210000000
40025CA0080346,43,680.250000000
40025CA0080346,44,700.310000000
40025CA0080346,45,723.870000000
40025CA0080346,46,751.940000000
40025CA0080346,47,783.520000000
40025CA0080346,48,819.610000000
40025CA0080346,49,855.200000000
40025CA0080346,50,895.310000000
40025CA0080346,51,934.910000000
40025CA0080346,52,978.520000000
40025CA0080346,53,1022.640000000
40025CA0080346,54,1070.260000000
40025CA0080346,55,1117.880000000
40025CA0080346,56,1169.520000000
40025CA0080346,57,1221.650000000
40025CA0080346,58,1277.290000000
40025CA0080346,59,1304.860000000
40025CA0080346,60,1360.510000000
40025CA0080346,61,1408.630000000
40025CA0080346,62,1440.210000000
40025CA0080346,63,1479.820000000
40025CA0080346,64,1503.870000000
40025CA0080346,65,1503.870000000
40025CA0080349,0,375.620000000
40025CA0080349,1,375.620000000
40025CA0080349,2,375.620000000
40025CA0080349,3,375.620000000
40025CA0080349,4,375.620000000
40025CA0080349,5,375.620000000
40025CA0080349,6,375.620000000
40025CA0080349,7,375.620000000
40025CA0080349,8,375.620000000
40025CA0080349,9,375.620000000
40025CA0080349,10,375.620000000
40025CA0080349,11,375.620000000
40025CA0080349,12,375.620000000
40025CA0080349,13,375.620000000
40025CA0080349,14,375.620000000
40025CA0080349,15,409.010000000
40025CA0080349,16,421.780000000
40025CA0080349,17,434.540000000
40025CA0080349,18,448.290000000
40025CA0080349,19,462.040000000
40025CA0080349,20,476.280000000
40025CA0080349,21,491.010000000
40025CA0080349,22,491.010000000
40025CA0080349,23,491.010000000
40025CA0080349,24,491.010000000
40025CA0080349,25,492.970000000
40025CA0080349,26,502.790000000
40025CA0080349,27,514.580000000
40025CA0080349,28,533.730000000
40025CA0080349,29,549.440000000
40025CA0080349,30,557.300000000
40025CA0080349,31,569.080000000
40025CA0080349,32,580.870000000
40025CA0080349,33,588.230000000
40025CA0080349,34,596.090000000
40025CA0080349,35,600.010000000
40025CA0080349,36,603.940000000
40025CA0080349,37,607.870000000
40025CA0080349,38,611.800000000
40025CA0080349,39,619.660000000
40025CA0080349,40,627.510000000
40025CA0080349,41,639.300000000
40025CA0080349,42,650.590000000
40025CA0080349,43,666.300000000
40025CA0080349,44,685.940000000
40025CA0080349,45,709.020000000
40025CA0080349,46,736.520000000
40025CA0080349,47,767.450000000
40025CA0080349,48,802.800000000
40025CA0080349,49,837.660000000
40025CA0080349,50,876.940000000
40025CA0080349,51,915.730000000
40025CA0080349,52,958.450000000
40025CA0080349,53,1001.660000000
40025CA0080349,54,1048.310000000
40025CA0080349,55,1094.950000000
40025CA0080349,56,1145.530000000
40025CA0080349,57,1196.590000000
40025CA0080349,58,1251.090000000
40025CA0080349,59,1278.100000000
40025CA0080349,60,1332.600000000
40025CA0080349,61,1379.740000000
40025CA0080349,62,1410.670000000
40025CA0080349,63,1449.460000000
40025CA0080349,64,1473.030000000
40025CA0080349,65,1473.030000000
40025CA0080352,0,393.920000000
40025CA0080352,1,393.920000000
40025CA0080352,2,393.920000000
40025CA0080352,3,393.920000000
40025CA0080352,4,393.920000000
40025CA0080352,5,393.920000000
40025CA0080352,6,393.920000000
40025CA0080352,7,393.920000000
40025CA0080352,8,393.920000000
40025CA0080352,9,393.920000000
40025CA0080352,10,393.920000000
40025CA0080352,11,393.920000000
40025CA0080352,12,393.920000000
40025CA0080352,13,393.920000000
40025CA0080352,14,393.920000000
40025CA0080352,15,428.930000000
40025CA0080352,16,442.320000000
40025CA0080352,17,455.710000000
40025CA0080352,18,470.130000000
40025CA0080352,19,484.550000000
40025CA0080352,20,499.480000000
40025CA0080352,21,514.930000000
40025CA0080352,22,514.930000000
40025CA0080352,23,514.930000000
40025CA0080352,24,514.930000000
40025CA0080352,25,516.990000000
40025CA0080352,26,527.290000000
40025CA0080352,27,539.640000000
40025CA0080352,28,559.730000000
40025CA0080352,29,576.200000000
40025CA0080352,30,584.440000000
40025CA0080352,31,596.800000000
40025CA0080352,32,609.160000000
40025CA0080352,33,616.880000000
40025CA0080352,34,625.120000000
40025CA0080352,35,629.240000000
40025CA0080352,36,633.360000000
40025CA0080352,37,637.480000000
40025CA0080352,38,641.600000000
40025CA0080352,39,649.840000000
40025CA0080352,40,658.080000000
40025CA0080352,41,670.430000000
40025CA0080352,42,682.280000000
40025CA0080352,43,698.760000000
40025CA0080352,44,719.350000000
40025CA0080352,45,743.550000000
40025CA0080352,46,772.390000000
40025CA0080352,47,804.830000000
40025CA0080352,48,841.910000000
40025CA0080352,49,878.470000000
40025CA0080352,50,919.660000000
40025CA0080352,51,960.340000000
40025CA0080352,52,1005.140000000
40025CA0080352,53,1050.450000000
40025CA0080352,54,1099.370000000
40025CA0080352,55,1148.290000000
40025CA0080352,56,1201.320000000
40025CA0080352,57,1254.880000000
40025CA0080352,58,1312.030000000
40025CA0080352,59,1340.350000000
40025CA0080352,60,1397.510000000
40025CA0080352,61,1446.940000000
40025CA0080352,62,1479.380000000
40025CA0080352,63,1520.060000000
40025CA0080352,64,1544.780000000
40025CA0080352,65,1544.780000000
40025CA0080355,0,385.840000000
40025CA0080355,1,385.840000000
40025CA0080355,2,385.840000000
40025CA0080355,3,385.840000000
40025CA0080355,4,385.840000000
40025CA0080355,5,385.840000000
40025CA0080355,6,385.840000000
40025CA0080355,7,385.840000000
40025CA0080355,8,385.840000000
40025CA0080355,9,385.840000000
40025CA0080355,10,385.840000000
40025CA0080355,11,385.840000000
40025CA0080355,12,385.840000000
40025CA0080355,13,385.840000000
40025CA0080355,14,385.840000000
40025CA0080355,15,420.140000000
40025CA0080355,16,433.250000000
40025CA0080355,17,446.360000000
40025CA0080355,18,460.490000000
40025CA0080355,19,474.610000000
40025CA0080355,20,489.230000000
40025CA0080355,21,504.370000000
40025CA0080355,22,504.370000000
40025CA0080355,23,504.370000000
40025CA0080355,24,504.370000000
40025CA0080355,25,506.380000000
40025CA0080355,26,516.470000000
40025CA0080355,27,528.570000000
40025CA0080355,28,548.240000000
40025CA0080355,29,564.380000000
40025CA0080355,30,572.450000000
40025CA0080355,31,584.560000000
40025CA0080355,32,596.660000000
40025CA0080355,33,604.230000000
40025CA0080355,34,612.300000000
40025CA0080355,35,616.330000000
40025CA0080355,36,620.370000000
40025CA0080355,37,624.400000000
40025CA0080355,38,628.440000000
40025CA0080355,39,636.510000000
40025CA0080355,40,644.580000000
40025CA0080355,41,656.680000000
40025CA0080355,42,668.280000000
40025CA0080355,43,684.420000000
40025CA0080355,44,704.600000000
40025CA0080355,45,728.300000000
40025CA0080355,46,756.550000000
40025CA0080355,47,788.320000000
40025CA0080355,48,824.640000000
40025CA0080355,49,860.450000000
40025CA0080355,50,900.800000000
40025CA0080355,51,940.640000000
40025CA0080355,52,984.520000000
40025CA0080355,53,1028.900000000
40025CA0080355,54,1076.820000000
40025CA0080355,55,1124.730000000
40025CA0080355,56,1176.680000000
40025CA0080355,57,1229.140000000
40025CA0080355,58,1285.120000000
40025CA0080355,59,1312.860000000
40025CA0080355,60,1368.850000000
40025CA0080355,61,1417.270000000
40025CA0080355,62,1449.040000000
40025CA0080355,63,1488.890000000
40025CA0080355,64,1513.100000000
40025CA0080355,65,1513.100000000
40025CA0080358,0,317.520000000
40025CA0080358,1,317.520000000
40025CA0080358,2,317.520000000
40025CA0080358,3,317.520000000
40025CA0080358,4,317.520000000
40025CA0080358,5,317.520000000
40025CA0080358,6,317.520000000
40025CA0080358,7,317.520000000
40025CA0080358,8,317.520000000
40025CA0080358,9,317.520000000
40025CA0080358,10,317.520000000
40025CA0080358,11,317.520000000
40025CA0080358,12,317.520000000
40025CA0080358,13,317.520000000
40025CA0080358,14,317.520000000
40025CA0080358,15,345.740000000
40025CA0080358,16,356.540000000
40025CA0080358,17,367.330000000
40025CA0080358,18,378.950000000
40025CA0080358,19,390.570000000
40025CA0080358,20,402.610000000
40025CA0080358,21,415.060000000
40025CA0080358,22,415.060000000
40025CA0080358,23,415.060000000
40025CA0080358,24,415.060000000
40025CA0080358,25,416.720000000
40025CA0080358,26,425.020000000
40025CA0080358,27,434.980000000
40025CA0080358,28,451.170000000
40025CA0080358,29,464.450000000
40025CA0080358,30,471.090000000
40025CA0080358,31,481.050000000
40025CA0080358,32,491.010000000
40025CA0080358,33,497.240000000
40025CA0080358,34,503.880000000
40025CA0080358,35,507.200000000
40025CA0080358,36,510.520000000
40025CA0080358,37,513.840000000
40025CA0080358,38,517.160000000
40025CA0080358,39,523.800000000
40025CA0080358,40,530.440000000
40025CA0080358,41,540.410000000
40025CA0080358,42,549.950000000
40025CA0080358,43,563.230000000
40025CA0080358,44,579.840000000
40025CA0080358,45,599.340000000
40025CA0080358,46,622.590000000
40025CA0080358,47,648.740000000
40025CA0080358,48,678.620000000
40025CA0080358,49,708.090000000
40025CA0080358,50,741.290000000
40025CA0080358,51,774.080000000
40025CA0080358,52,810.190000000
40025CA0080358,53,846.720000000
40025CA0080358,54,886.150000000
40025CA0080358,55,925.580000000
40025CA0080358,56,968.330000000
40025CA0080358,57,1011.500000000
40025CA0080358,58,1057.570000000
40025CA0080358,59,1080.400000000
40025CA0080358,60,1126.470000000
40025CA0080358,61,1166.310000000
40025CA0080358,62,1192.460000000
40025CA0080358,63,1225.250000000
40025CA0080358,64,1245.170000000
40025CA0080358,65,1245.170000000
40025CA0080361,0,311.010000000
40025CA0080361,1,311.010000000
40025CA0080361,2,311.010000000
40025CA0080361,3,311.010000000
40025CA0080361,4,311.010000000
40025CA0080361,5,311.010000000
40025CA0080361,6,311.010000000
40025CA0080361,7,311.010000000
40025CA0080361,8,311.010000000
40025CA0080361,9,311.010000000
40025CA0080361,10,311.010000000
40025CA0080361,11,311.010000000
40025CA0080361,12,311.010000000
40025CA0080361,13,311.010000000
40025CA0080361,14,311.010000000
40025CA0080361,15,338.650000000
40025CA0080361,16,349.220000000
40025CA0080361,17,359.790000000
40025CA0080361,18,371.180000000
40025CA0080361,19,382.560000000
40025CA0080361,20,394.350000000
40025CA0080361,21,406.550000000
40025CA0080361,22,406.550000000
40025CA0080361,23,406.550000000
40025CA0080361,24,406.550000000
40025CA0080361,25,408.170000000
40025CA0080361,26,416.300000000
40025CA0080361,27,426.060000000
40025CA0080361,28,441.910000000
40025CA0080361,29,454.920000000
40025CA0080361,30,461.430000000
40025CA0080361,31,471.190000000
40025CA0080361,32,480.940000000
40025CA0080361,33,487.040000000
40025CA0080361,34,493.550000000
40025CA0080361,35,496.800000000
40025CA0080361,36,500.050000000
40025CA0080361,37,503.300000000
40025CA0080361,38,506.560000000
40025CA0080361,39,513.060000000
40025CA0080361,40,519.560000000
40025CA0080361,41,529.320000000
40025CA0080361,42,538.670000000
40025CA0080361,43,551.680000000
40025CA0080361,44,567.940000000
40025CA0080361,45,587.050000000
40025CA0080361,46,609.820000000
40025CA0080361,47,635.430000000
40025CA0080361,48,664.700000000
40025CA0080361,49,693.570000000
40025CA0080361,50,726.090000000
40025CA0080361,51,758.210000000
40025CA0080361,52,793.580000000
40025CA0080361,53,829.350000000
40025CA0080361,54,867.970000000
40025CA0080361,55,906.600000000
40025CA0080361,56,948.470000000
40025CA0080361,57,990.750000000
40025CA0080361,58,1035.880000000
40025CA0080361,59,1058.240000000
40025CA0080361,60,1103.360000000
40025CA0080361,61,1142.390000000
40025CA0080361,62,1168.000000000
40025CA0080361,63,1200.120000000
40025CA0080361,64,1219.640000000
40025CA0080361,65,1219.640000000
40025CA0080364,0,337.420000000
40025CA0080364,1,337.420000000
40025CA0080364,2,337.420000000
40025CA0080364,3,337.420000000
40025CA0080364,4,337.420000000
40025CA0080364,5,337.420000000
40025CA0080364,6,337.420000000
40025CA0080364,7,337.420000000
40025CA0080364,8,337.420000000
40025CA0080364,9,337.420000000
40025CA0080364,10,337.420000000
40025CA0080364,11,337.420000000
40025CA0080364,12,337.420000000
40025CA0080364,13,337.420000000
40025CA0080364,14,337.420000000
40025CA0080364,15,367.410000000
40025CA0080364,16,378.880000000
40025CA0080364,17,390.340000000
40025CA0080364,18,402.690000000
40025CA0080364,19,415.040000000
40025CA0080364,20,427.840000000
40025CA0080364,21,441.070000000
40025CA0080364,22,441.070000000
40025CA0080364,23,441.070000000
40025CA0080364,24,441.070000000
40025CA0080364,25,442.830000000
40025CA0080364,26,451.650000000
40025CA0080364,27,462.240000000
40025CA0080364,28,479.440000000
40025CA0080364,29,493.550000000
40025CA0080364,30,500.610000000
40025CA0080364,31,511.200000000
40025CA0080364,32,521.780000000
40025CA0080364,33,528.400000000
40025CA0080364,34,535.460000000
40025CA0080364,35,538.980000000
40025CA0080364,36,542.510000000
40025CA0080364,37,546.040000000
40025CA0080364,38,549.570000000
40025CA0080364,39,556.630000000
40025CA0080364,40,563.680000000
40025CA0080364,41,574.270000000
40025CA0080364,42,584.410000000
40025CA0080364,43,598.530000000
40025CA0080364,44,616.170000000
40025CA0080364,45,636.900000000
40025CA0080364,46,661.600000000
40025CA0080364,47,689.390000000
40025CA0080364,48,721.140000000
40025CA0080364,49,752.460000000
40025CA0080364,50,787.750000000
40025CA0080364,51,822.590000000
40025CA0080364,52,860.960000000
40025CA0080364,53,899.780000000
40025CA0080364,54,941.680000000
40025CA0080364,55,983.580000000
40025CA0080364,56,1029.010000000
40025CA0080364,57,1074.880000000
40025CA0080364,58,1123.840000000
40025CA0080364,59,1148.100000000
40025CA0080364,60,1197.060000000
40025CA0080364,61,1239.400000000
40025CA0080364,62,1267.190000000
40025CA0080364,63,1302.030000000
40025CA0080364,64,1323.200000000
40025CA0080364,65,1323.200000000
40025CA0080367,0,330.500000000
40025CA0080367,1,330.500000000
40025CA0080367,2,330.500000000
40025CA0080367,3,330.500000000
40025CA0080367,4,330.500000000
40025CA0080367,5,330.500000000
40025CA0080367,6,330.500000000
40025CA0080367,7,330.500000000
40025CA0080367,8,330.500000000
40025CA0080367,9,330.500000000
40025CA0080367,10,330.500000000
40025CA0080367,11,330.500000000
40025CA0080367,12,330.500000000
40025CA0080367,13,330.500000000
40025CA0080367,14,330.500000000
40025CA0080367,15,359.870000000
40025CA0080367,16,371.110000000
40025CA0080367,17,382.340000000
40025CA0080367,18,394.430000000
40025CA0080367,19,406.530000000
40025CA0080367,20,419.060000000
40025CA0080367,21,432.020000000
40025CA0080367,22,432.020000000
40025CA0080367,23,432.020000000
40025CA0080367,24,432.020000000
40025CA0080367,25,433.750000000
40025CA0080367,26,442.390000000
40025CA0080367,27,452.760000000
40025CA0080367,28,469.610000000
40025CA0080367,29,483.430000000
40025CA0080367,30,490.340000000
40025CA0080367,31,500.710000000
40025CA0080367,32,511.080000000
40025CA0080367,33,517.560000000
40025CA0080367,34,524.470000000
40025CA0080367,35,527.930000000
40025CA0080367,36,531.390000000
40025CA0080367,37,534.840000000
40025CA0080367,38,538.300000000
40025CA0080367,39,545.210000000
40025CA0080367,40,552.120000000
40025CA0080367,41,562.490000000
40025CA0080367,42,572.430000000
40025CA0080367,43,586.250000000
40025CA0080367,44,603.530000000
40025CA0080367,45,623.840000000
40025CA0080367,46,648.030000000
40025CA0080367,47,675.250000000
40025CA0080367,48,706.350000000
40025CA0080367,49,737.030000000
40025CA0080367,50,771.590000000
40025CA0080367,51,805.720000000
40025CA0080367,52,843.300000000
40025CA0080367,53,881.320000000
40025CA0080367,54,922.360000000
40025CA0080367,55,963.410000000
40025CA0080367,56,1007.900000000
40025CA0080367,57,1052.830000000
40025CA0080367,58,1100.790000000
40025CA0080367,59,1124.550000000
40025CA0080367,60,1172.500000000
40025CA0080367,61,1213.980000000
40025CA0080367,62,1241.190000000
40025CA0080367,63,1275.320000000
40025CA0080367,64,1296.060000000
40025CA0080367,65,1296.060000000
40025CA0080370,0,263.460000000
40025CA0080370,1,263.460000000
40025CA0080370,2,263.460000000
40025CA0080370,3,263.460000000
40025CA0080370,4,263.460000000
40025CA0080370,5,263.460000000
40025CA0080370,6,263.460000000
40025CA0080370,7,263.460000000
40025CA0080370,8,263.460000000
40025CA0080370,9,263.460000000
40025CA0080370,10,263.460000000
40025CA0080370,11,263.460000000
40025CA0080370,12,263.460000000
40025CA0080370,13,263.460000000
40025CA0080370,14,263.460000000
40025CA0080370,15,286.880000000
40025CA0080370,16,295.830000000
40025CA0080370,17,304.780000000
40025CA0080370,18,314.430000000
40025CA0080370,19,324.070000000
40025CA0080370,20,334.060000000
40025CA0080370,21,344.390000000
40025CA0080370,22,344.390000000
40025CA0080370,23,344.390000000
40025CA0080370,24,344.390000000
40025CA0080370,25,345.770000000
40025CA0080370,26,352.650000000
40025CA0080370,27,360.920000000
40025CA0080370,28,374.350000000
40025CA0080370,29,385.370000000
40025CA0080370,30,390.880000000
40025CA0080370,31,399.150000000
40025CA0080370,32,407.410000000
40025CA0080370,33,412.580000000
40025CA0080370,34,418.090000000
40025CA0080370,35,420.840000000
40025CA0080370,36,423.600000000
40025CA0080370,37,426.350000000
40025CA0080370,38,429.110000000
40025CA0080370,39,434.620000000
40025CA0080370,40,440.130000000
40025CA0080370,41,448.390000000
40025CA0080370,42,456.320000000
40025CA0080370,43,467.340000000
40025CA0080370,44,481.110000000
40025CA0080370,45,497.300000000
40025CA0080370,46,516.580000000
40025CA0080370,47,538.280000000
40025CA0080370,48,563.080000000
40025CA0080370,49,587.530000000
40025CA0080370,50,615.080000000
40025CA0080370,51,642.290000000
40025CA0080370,52,672.250000000
40025CA0080370,53,702.550000000
40025CA0080370,54,735.270000000
40025CA0080370,55,767.990000000
40025CA0080370,56,803.460000000
40025CA0080370,57,839.280000000
40025CA0080370,58,877.500000000
40025CA0080370,59,896.450000000
40025CA0080370,60,934.670000000
40025CA0080370,61,967.730000000
40025CA0080370,62,989.430000000
40025CA0080370,63,1016.640000000
40025CA0080370,64,1033.170000000
40025CA0080370,65,1033.170000000
40025CA0080373,0,258.050000000
40025CA0080373,1,258.050000000
40025CA0080373,2,258.050000000
40025CA0080373,3,258.050000000
40025CA0080373,4,258.050000000
40025CA0080373,5,258.050000000
40025CA0080373,6,258.050000000
40025CA0080373,7,258.050000000
40025CA0080373,8,258.050000000
40025CA0080373,9,258.050000000
40025CA0080373,10,258.050000000
40025CA0080373,11,258.050000000
40025CA0080373,12,258.050000000
40025CA0080373,13,258.050000000
40025CA0080373,14,258.050000000
40025CA0080373,15,280.990000000
40025CA0080373,16,289.760000000
40025CA0080373,17,298.530000000
40025CA0080373,18,307.980000000
40025CA0080373,19,317.420000000
40025CA0080373,20,327.210000000
40025CA0080373,21,337.330000000
40025CA0080373,22,337.330000000
40025CA0080373,23,337.330000000
40025CA0080373,24,337.330000000
40025CA0080373,25,338.670000000
40025CA0080373,26,345.420000000
40025CA0080373,27,353.520000000
40025CA0080373,28,366.670000000
40025CA0080373,29,377.470000000
40025CA0080373,30,382.860000000
40025CA0080373,31,390.960000000
40025CA0080373,32,399.060000000
40025CA0080373,33,404.120000000
40025CA0080373,34,409.510000000
40025CA0080373,35,412.210000000
40025CA0080373,36,414.910000000
40025CA0080373,37,417.610000000
40025CA0080373,38,420.310000000
40025CA0080373,39,425.700000000
40025CA0080373,40,431.100000000
40025CA0080373,41,439.200000000
40025CA0080373,42,446.960000000
40025CA0080373,43,457.750000000
40025CA0080373,44,471.240000000
40025CA0080373,45,487.100000000
40025CA0080373,46,505.990000000
40025CA0080373,47,527.240000000
40025CA0080373,48,551.530000000
40025CA0080373,49,575.480000000
40025CA0080373,50,602.460000000
40025CA0080373,51,629.110000000
40025CA0080373,52,658.460000000
40025CA0080373,53,688.140000000
40025CA0080373,54,720.190000000
40025CA0080373,55,752.240000000
40025CA0080373,56,786.980000000
40025CA0080373,57,822.060000000
40025CA0080373,58,859.510000000
40025CA0080373,59,878.060000000
40025CA0080373,60,915.500000000
40025CA0080373,61,947.880000000
40025CA0080373,62,969.140000000
40025CA0080373,63,995.780000000
40025CA0080373,64,1011.980000000
40025CA0080373,65,1011.980000000
40025CA0080376,0,244.690000000
40025CA0080376,1,244.690000000
40025CA0080376,2,244.690000000
40025CA0080376,3,244.690000000
40025CA0080376,4,244.690000000
40025CA0080376,5,244.690000000
40025CA0080376,6,244.690000000
40025CA0080376,7,244.690000000
40025CA0080376,8,244.690000000
