id,carrier_name,name,level,plan_type,individual_medical_deductible,family_medical_deductible,individual_medical_moop,family_medical_moop,plan_coinsurance,hsa_eligible,infertility_treatment_rider,individual_drug_deductible,family_drug_deductible,primary_care_physician,network_size,individual_medical_deductible_in_network,individual_medical_deductible_out_of_network,family_medical_deductible_in_network,family_medical_deductible_out_of_network,individual_medical_moop_in_network,individual_medical_moop_out_of_network,family_medical_moop_in_network,family_medical_moop_out_of_network,coinsurance_in_network,coinsurance_out_of_network,individual_drug_deductible_in_network,family_drug_deductible_in_network,primary_care_physician_in_network_cleaned,primary_care_physician_out_of_network_cleaned,pcp_cleaned_dollar_values_in_network,pcp_cleaned_percentages_in_network,pcp_initial_visits_in_network,pcp_after_deductible_in_network,pcp_cleaned_dollar_values_out_of_network,pcp_cleaned_percentages_out_of_network,pcp_initial_visits_out_of_network,pcp_after_deductible_out_of_network
67138CA0730235-33,Health Net,Bronze HDHP PPO 7000/0% + Chiropractic,expanded_bronze,PPO,"In-Network: $7,000 / Out-of-Network: $14,000","In-Network: $14,000 / Out-of-Network: $28,000","In-Network: $7,000 / Out-of-Network: $14,000","In-Network: $14,000 / Out-of-Network: $28,000",In-Network: 0% / Out-of-Network: 0%,True,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $0 after deductible / Out-of-Network: $0 after deductible,67835,7000,14000,14000,28000,7000,14000,14000,28000,0,0,0,0,$0 after deductible,$0 after deductible,[0.0],[],0,True,[0.0],[],0,True
67138CA0730501,Health Net,Bronze HDHP PPO 7000/0% + Infertility,expanded_bronze,PPO,"In-Network: $7,000 / Out-of-Network: $14,000","In-Network: $14,000 / Out-of-Network: $28,000","In-Network: $7,000 / Out-of-Network: $14,000","In-Network: $14,000 / Out-of-Network: $28,000",In-Network: 0% / Out-of-Network: 0%,True,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $0 after deductible / Out-of-Network: $0 after deductible,67835,7000,14000,14000,28000,7000,14000,14000,28000,0,0,0,0,$0 after deductible,$0 after deductible,[0.0],[],0,True,[0.0],[],0,True
67138CA0730501-33,Health Net,Bronze HDHP PPO 7000/0% + Infertility + Chiropractic,expanded_bronze,PPO,"In-Network: $7,000 / Out-of-Network: $14,000","In-Network: $14,000 / Out-of-Network: $28,000","In-Network: $7,000 / Out-of-Network: $14,000","In-Network: $14,000 / Out-of-Network: $28,000",In-Network: 0% / Out-of-Network: 0%,True,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $0 after deductible / Out-of-Network: $0 after deductible,67835,7000,14000,14000,28000,7000,14000,14000,28000,0,0,0,0,$0 after deductible,$0 after deductible,[0.0],[],0,True,[0.0],[],0,True
67138CA0730254,Health Net,Bronze PPO 6300/65,expanded_bronze,PPO,"In-Network: $6,300 / Out-of-Network: $12,600","In-Network: $12,600 / Out-of-Network: $25,200","In-Network: $8,200 / Out-of-Network: $16,400","In-Network: $16,400 / Out-of-Network: $32,800",In-Network: 40% / Out-of-Network: 50%,False,False,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered",In-Network: first 3 visit(s) $65 then $65 after deductible / Out-of-Network: 50% after deductible,67835,6300,12600,12600,25200,8200,16400,16400,32800,40,50,500,1000,first 3 visit(s) $65 then $65 after deductible,50% after deductible,"[65.0, 65.0]",[],3,True,[],[50.0],0,True
67138CA0730254-33,Health Net,Bronze PPO 6300/65 + Chiropractic,expanded_bronze,PPO,"In-Network: $6,300 / Out-of-Network: $12,600","In-Network: $12,600 / Out-of-Network: $25,200","In-Network: $8,200 / Out-of-Network: $16,400","In-Network: $16,400 / Out-of-Network: $32,800",In-Network: 40% / Out-of-Network: 50%,False,False,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered",In-Network: first 3 visit(s) $65 then $65 after deductible / Out-of-Network: 50% after deductible,67835,6300,12600,12600,25200,8200,16400,16400,32800,40,50,500,1000,first 3 visit(s) $65 then $65 after deductible,50% after deductible,"[65.0, 65.0]",[],3,True,[],[50.0],0,True
67138CA0730520,Health Net,Bronze PPO 6300/65 + Infertility,expanded_bronze,PPO,"In-Network: $6,300 / Out-of-Network: $12,600","In-Network: $12,600 / Out-of-Network: $25,200","In-Network: $8,200 / Out-of-Network: $16,400","In-Network: $16,400 / Out-of-Network: $32,800",In-Network: 40% / Out-of-Network: 50%,False,True,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered",In-Network: first 3 visit(s) $65 then $65 after deductible / Out-of-Network: 50% after deductible,67835,6300,12600,12600,25200,8200,16400,16400,32800,40,50,500,1000,first 3 visit(s) $65 then $65 after deductible,50% after deductible,"[65.0, 65.0]",[],3,True,[],[50.0],0,True
67138CA0730520-33,Health Net,Bronze PPO 6300/65 + Infertility + Chiropractic,expanded_bronze,PPO,"In-Network: $6,300 / Out-of-Network: $12,600","In-Network: $12,600 / Out-of-Network: $25,200","In-Network: $8,200 / Out-of-Network: $16,400","In-Network: $16,400 / Out-of-Network: $32,800",In-Network: 40% / Out-of-Network: 50%,False,True,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered",In-Network: first 3 visit(s) $65 then $65 after deductible / Out-of-Network: 50% after deductible,67835,6300,12600,12600,25200,8200,16400,16400,32800,40,50,500,1000,first 3 visit(s) $65 then $65 after deductible,50% after deductible,"[65.0, 65.0]",[],3,True,[],[50.0],0,True
70285CA8160831,BlueShield of California,Bronze Tandem PPO 5500/65 OffEx,expanded_bronze,PPO,"In-Network: $5,500 / Out-of-Network: $11,000","In-Network: $11,000 / Out-of-Network: $22,000","In-Network: $8,750 / Out-of-Network: $17,500","In-Network: $17,500 / Out-of-Network: $35,000",In-Network: Not Applicable / Out-of-Network: 50%,False,False,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered",In-Network: first 1 visit(s) $0 then $65 after deductible / Out-of-Network: 50% after deductible,52961,5500,11000,11000,22000,8750,17500,17500,35000,0,50,500,1000,first 1 visit(s) $0 then $65 after deductible,50% after deductible,"[0.0, 65.0]",[],1,True,[],[50.0],0,True
70285CA8160869,BlueShield of California,Bronze Tandem PPO 5500/65 OffEx INF,expanded_bronze,PPO,"In-Network: $5,500 / Out-of-Network: $11,000","In-Network: $11,000 / Out-of-Network: $22,000","In-Network: $8,750 / Out-of-Network: $17,500","In-Network: $17,500 / Out-of-Network: $35,000",In-Network: Not Applicable / Out-of-Network: 50%,False,True,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered",In-Network: first 1 visit(s) $0 then $65 after deductible / Out-of-Network: 50% after deductible,52961,5500,11000,11000,22000,8750,17500,17500,35000,0,50,500,1000,first 1 visit(s) $0 then $65 after deductible,50% after deductible,"[0.0, 65.0]",[],1,True,[],[50.0],0,True
70285CA8160178,BlueShield of California,Bronze Tandem PPO 6250/65 OffEx,expanded_bronze,PPO,"In-Network: $6,250 / Out-of-Network: $12,500","In-Network: $12,500 / Out-of-Network: $25,000","In-Network: $8,750 / Out-of-Network: $17,500","In-Network: $17,500 / Out-of-Network: $35,000",In-Network: 40% / Out-of-Network: 50%,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: first 1 visit(s) $0 then $65 after deductible / Out-of-Network: 50% after deductible,52961,6250,12500,12500,25000,8750,17500,17500,35000,40,50,0,0,first 1 visit(s) $0 then $65 after deductible,50% after deductible,"[0.0, 65.0]",[],1,True,[],[50.0],0,True
70285CA8160292,BlueShield of California,Bronze Tandem PPO 6250/65 OffEx INF,expanded_bronze,PPO,"In-Network: $6,250 / Out-of-Network: $12,500","In-Network: $12,500 / Out-of-Network: $25,000","In-Network: $8,750 / Out-of-Network: $17,500","In-Network: $17,500 / Out-of-Network: $35,000",In-Network: 40% / Out-of-Network: 50%,False,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: first 1 visit(s) $0 then $65 after deductible / Out-of-Network: 50% after deductible,52961,6250,12500,12500,25000,8750,17500,17500,35000,40,50,0,0,first 1 visit(s) $0 then $65 after deductible,50% after deductible,"[0.0, 65.0]",[],1,True,[],[50.0],0,True
70285CA8160850,BlueShield of California,Bronze Tandem PPO 6500/70 OffEx,expanded_bronze,PPO,"In-Network: $6,500 / Out-of-Network: $13,000","In-Network: $13,000 / Out-of-Network: $26,000","In-Network: $8,750 / Out-of-Network: $17,500","In-Network: $17,500 / Out-of-Network: $35,000",In-Network: 50% / Out-of-Network: 50%,False,False,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: first 1 visit(s) $0 then $70 after deductible / Out-of-Network: 50% after deductible,52961,6500,13000,13000,26000,8750,17500,17500,35000,50,50,300,600,first 1 visit(s) $0 then $70 after deductible,50% after deductible,"[0.0, 70.0]",[],1,True,[],[50.0],0,True
70285CA8160888,BlueShield of California,Bronze Tandem PPO 6500/70 OffEx INF,expanded_bronze,PPO,"In-Network: $6,500 / Out-of-Network: $13,000","In-Network: $13,000 / Out-of-Network: $26,000","In-Network: $8,750 / Out-of-Network: $17,500","In-Network: $17,500 / Out-of-Network: $35,000",In-Network: 50% / Out-of-Network: 50%,False,True,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: first 1 visit(s) $0 then $70 after deductible / Out-of-Network: 50% after deductible,52961,6500,13000,13000,26000,8750,17500,17500,35000,50,50,300,600,first 1 visit(s) $0 then $70 after deductible,50% after deductible,"[0.0, 70.0]",[],1,True,[],[50.0],0,True
70285CA8160498,BlueShield of California,Bronze Tandem PPO 6850/55 OffEx,expanded_bronze,PPO,"In-Network: $6,850 / Out-of-Network: $10,850","In-Network: $13,700 / Out-of-Network: $21,700","In-Network: $8,750 / Out-of-Network: $17,500","In-Network: $17,500 / Out-of-Network: $35,000",In-Network: 35% / Out-of-Network: 50%,False,False,In-Network: $650 / Out-of-Network: Not Covered,"In-Network: $1,300 / Out-of-Network: Not Covered",In-Network: first 1 visit(s) $0 then $55 after deductible / Out-of-Network: 50% after deductible,52961,6850,10850,13700,21700,8750,17500,17500,35000,35,50,650,1300,first 1 visit(s) $0 then $55 after deductible,50% after deductible,"[0.0, 55.0]",[],1,True,[],[50.0],0,True
70285CA8160631,BlueShield of California,Bronze Tandem PPO 6850/55 OffEx INF,expanded_bronze,PPO,"In-Network: $6,850 / Out-of-Network: $10,850","In-Network: $13,700 / Out-of-Network: $21,700","In-Network: $8,750 / Out-of-Network: $17,500","In-Network: $17,500 / Out-of-Network: $35,000",In-Network: 35% / Out-of-Network: 50%,False,True,In-Network: $650 / Out-of-Network: Not Covered,"In-Network: $1,300 / Out-of-Network: Not Covered",In-Network: first 1 visit(s) $0 then $55 after deductible / Out-of-Network: 50% after deductible,52961,6850,10850,13700,21700,8750,17500,17500,35000,35,50,650,1300,first 1 visit(s) $0 then $55 after deductible,50% after deductible,"[0.0, 55.0]",[],1,True,[],[50.0],0,True
70285CA8160363,BlueShield of California,Bronze Tandem PPO 7500/65 OffEx,expanded_bronze,PPO,"In-Network: $7,500 / Out-of-Network: $15,000","In-Network: $15,000 / Out-of-Network: $30,000","In-Network: $8,750 / Out-of-Network: $17,500","In-Network: $17,500 / Out-of-Network: $35,000",In-Network: 50% / Out-of-Network: 50%,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: first 1 visit(s) $0 then $65 after deductible / Out-of-Network: 50% after deductible,52961,7500,15000,15000,30000,8750,17500,17500,35000,50,50,0,0,first 1 visit(s) $0 then $65 after deductible,50% after deductible,"[0.0, 65.0]",[],1,True,[],[50.0],0,True
70285CA8160401,BlueShield of California,Bronze Tandem PPO 7500/65 OffEx INF,expanded_bronze,PPO,"In-Network: $7,500 / Out-of-Network: $15,000","In-Network: $15,000 / Out-of-Network: $30,000","In-Network: $8,750 / Out-of-Network: $17,500","In-Network: $17,500 / Out-of-Network: $35,000",In-Network: 50% / Out-of-Network: 50%,False,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: first 1 visit(s) $0 then $65 after deductible / Out-of-Network: 50% after deductible,52961,7500,15000,15000,30000,8750,17500,17500,35000,50,50,0,0,first 1 visit(s) $0 then $65 after deductible,50% after deductible,"[0.0, 65.0]",[],1,True,[],[50.0],0,True
70285CA8160536,BlueShield of California,Bronze Tandem PPO Savings 5700/40% OffEx,expanded_bronze,PPO,"In-Network: $5,700 / Out-of-Network: $11,400","In-Network: $11,400 / Out-of-Network: $22,800","In-Network: $7,000 / Out-of-Network: $14,000","In-Network: $14,000 / Out-of-Network: $28,000",In-Network: 40% / Out-of-Network: 50%,True,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: 40% after deductible / Out-of-Network: 50% after deductible,52961,5700,11400,11400,22800,7000,14000,14000,28000,40,50,0,0,40% after deductible,50% after deductible,[],[40.0],0,True,[],[50.0],0,True
70285CA8160669,BlueShield of California,Bronze Tandem PPO Savings 5700/40% OffEx INF,expanded_bronze,PPO,"In-Network: $5,700 / Out-of-Network: $11,400","In-Network: $11,400 / Out-of-Network: $22,800","In-Network: $7,000 / Out-of-Network: $14,000","In-Network: $14,000 / Out-of-Network: $28,000",In-Network: 40% / Out-of-Network: 50%,True,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: 40% after deductible / Out-of-Network: 50% after deductible,52961,5700,11400,11400,22800,7000,14000,14000,28000,40,50,0,0,40% after deductible,50% after deductible,[],[40.0],0,True,[],[50.0],0,True
70285CA8160555,BlueShield of California,Bronze Tandem PPO Savings 7000 OffEx,expanded_bronze,PPO,"In-Network: $7,000 / Out-of-Network: $10,000","In-Network: $14,000 / Out-of-Network: $20,000","In-Network: $7,000 / Out-of-Network: $14,000","In-Network: $14,000 / Out-of-Network: $28,000",In-Network: 0% / Out-of-Network: 50%,True,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $0 after deductible / Out-of-Network: 50% after deductible,52961,7000,10000,14000,20000,7000,14000,14000,28000,0,50,0,0,$0 after deductible,50% after deductible,[0.0],[],0,True,[],[50.0],0,True
70285CA8160688,BlueShield of California,Bronze Tandem PPO Savings 7000 OffEx INF,expanded_bronze,PPO,"In-Network: $7,000 / Out-of-Network: $10,000","In-Network: $14,000 / Out-of-Network: $20,000","In-Network: $7,000 / Out-of-Network: $14,000","In-Network: $14,000 / Out-of-Network: $28,000",In-Network: 0% / Out-of-Network: 50%,True,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $0 after deductible / Out-of-Network: 50% after deductible,52961,7000,10000,14000,20000,7000,14000,14000,28000,0,50,0,0,$0 after deductible,50% after deductible,[0.0],[],0,True,[],[50.0],0,True
40733CA0110488,Aetna,CA Bronze MC 100 7000 HSA M,expanded_bronze,POS,"In-Network: $7,000 / Out-of-Network: $14,000","In-Network: $14,000 / Out-of-Network: $28,000","In-Network: $7,000 / Out-of-Network: $14,000","In-Network: $14,000 / Out-of-Network: $28,000",In-Network: 0% / Out-of-Network: 0%,True,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $0 after deductible / Out-of-Network: $0 after deductible,35,7000,14000,14000,28000,7000,14000,14000,28000,0,0,0,0,$0 after deductible,$0 after deductible,[0.0],[],0,True,[0.0],[],0,True
40733CA0110835,Aetna,CA Bronze MC 100 7000 HSA wINF,expanded_bronze,POS,"In-Network: $7,000 / Out-of-Network: $14,000","In-Network: $14,000 / Out-of-Network: $28,000","In-Network: $7,000 / Out-of-Network: $14,000","In-Network: $14,000 / Out-of-Network: $28,000",In-Network: 0% / Out-of-Network: 0%,True,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $0 after deductible / Out-of-Network: $0 after deductible,35,7000,14000,14000,28000,7000,14000,14000,28000,0,0,0,0,$0 after deductible,$0 after deductible,[0.0],[],0,True,[0.0],[],0,True
40733CA0110836,Aetna,CA Bronze MC 100/50 7350,expanded_bronze,POS,"In-Network: $7,350 / Out-of-Network: $14,700","In-Network: $14,700 / Out-of-Network: $29,400","In-Network: $8,700 / Out-of-Network: $17,500","In-Network: $17,400 / Out-of-Network: $35,000",In-Network: 0% / Out-of-Network: 50%,False,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $70 / Out-of-Network: 50% after deductible,35,7350,14700,14700,29400,8700,17500,17400,35000,0,50,0,0,$70,50% after deductible,[70.0],[],0,False,[],[50.0],0,True
40733CA0110837,Aetna,CA Bronze MC 100/50 7350 wINF,expanded_bronze,POS,"In-Network: $7,350 / Out-of-Network: $14,700","In-Network: $14,700 / Out-of-Network: $29,400","In-Network: $8,700 / Out-of-Network: $17,500","In-Network: $17,400 / Out-of-Network: $35,000",In-Network: 0% / Out-of-Network: 50%,False,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $70 / Out-of-Network: 50% after deductible,35,7350,14700,14700,29400,8700,17500,17400,35000,0,50,0,0,$70,50% after deductible,[70.0],[],0,False,[],[50.0],0,True
40733CA0110718,Aetna,CA Bronze MC 50/50 8300,bronze,POS,"In-Network: $8,300 / Out-of-Network: $16,600","In-Network: $16,600 / Out-of-Network: $33,200","In-Network: $8,550 / Out-of-Network: $17,100","In-Network: $17,100 / Out-of-Network: $34,200",In-Network: 50% / Out-of-Network: 50%,False,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: first 1 visit(s) $85 then $0 after deductible / Out-of-Network: 50% after deductible,35,8300,16600,16600,33200,8550,17100,17100,34200,50,50,0,0,first 1 visit(s) $85 then $0 after deductible,50% after deductible,"[85.0, 0.0]",[],1,True,[],[50.0],0,True
40733CA0110838,Aetna,CA Bronze MC 50/50 8300 wINF,bronze,POS,"In-Network: $8,300 / Out-of-Network: $16,600","In-Network: $16,600 / Out-of-Network: $33,200","In-Network: $8,550 / Out-of-Network: $17,100","In-Network: $17,100 / Out-of-Network: $34,200",In-Network: 50% / Out-of-Network: 50%,False,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: first 1 visit(s) $85 then $0 after deductible / Out-of-Network: 50% after deductible,35,8300,16600,16600,33200,8550,17100,17100,34200,50,50,0,0,first 1 visit(s) $85 then $0 after deductible,50% after deductible,"[85.0, 0.0]",[],1,True,[],[50.0],0,True
40733CA0110839,Aetna,CA Bronze MC 55/50 4600,expanded_bronze,POS,"In-Network: $4,600 / Out-of-Network: $9,200","In-Network: $9,200 / Out-of-Network: $18,400","In-Network: $8,400 / Out-of-Network: $16,800","In-Network: $16,800 / Out-of-Network: $33,600",In-Network: 45% / Out-of-Network: 50%,False,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: 45% after deductible / Out-of-Network: 50% after deductible,35,4600,9200,9200,18400,8400,16800,16800,33600,45,50,0,0,45% after deductible,50% after deductible,[],[45.0],0,True,[],[50.0],0,True
40733CA0110840,Aetna,CA Bronze MC 55/50 4600 wINF,expanded_bronze,POS,"In-Network: $4,600 / Out-of-Network: $9,200","In-Network: $9,200 / Out-of-Network: $18,400","In-Network: $8,400 / Out-of-Network: $16,800","In-Network: $16,800 / Out-of-Network: $33,600",In-Network: 45% / Out-of-Network: 50%,False,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: 45% after deductible / Out-of-Network: 50% after deductible,35,4600,9200,9200,18400,8400,16800,16800,33600,45,50,0,0,45% after deductible,50% after deductible,[],[45.0],0,True,[],[50.0],0,True
40733CA0090085,Aetna,CA Bronze PPO 50/50 8300,bronze,PPO,"In-Network: $8,300 / Out-of-Network: $16,600","In-Network: $16,600 / Out-of-Network: $33,200","In-Network: $8,550 / Out-of-Network: $17,100","In-Network: $17,100 / Out-of-Network: $34,200",In-Network: 50% / Out-of-Network: 50%,False,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: first 1 visit(s) $85 then $0 after deductible / Out-of-Network: 50% after deductible,35,8300,16600,16600,33200,8550,17100,17100,34200,50,50,0,0,first 1 visit(s) $85 then $0 after deductible,50% after deductible,"[85.0, 0.0]",[],1,True,[],[50.0],0,True
40733CA0090086,Aetna,CA Bronze PPO 50/50 8300 wINF,bronze,PPO,"In-Network: $8,300 / Out-of-Network: $16,600","In-Network: $16,600 / Out-of-Network: $33,200","In-Network: $8,550 / Out-of-Network: $17,100","In-Network: $17,100 / Out-of-Network: $34,200",In-Network: 50% / Out-of-Network: 50%,False,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: first 1 visit(s) $85 then $0 after deductible / Out-of-Network: 50% after deductible,35,8300,16600,16600,33200,8550,17100,17100,34200,50,50,0,0,first 1 visit(s) $85 then $0 after deductible,50% after deductible,"[85.0, 0.0]",[],1,True,[],[50.0],0,True
40733CA0090087,Aetna,CA Bronze PPO 55/50 4600,expanded_bronze,PPO,"In-Network: $4,600 / Out-of-Network: $9,200","In-Network: $9,200 / Out-of-Network: $18,400","In-Network: $8,400 / Out-of-Network: $16,800","In-Network: $16,800 / Out-of-Network: $33,600",In-Network: 45% / Out-of-Network: 50%,False,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: 45% after deductible / Out-of-Network: 50% after deductible,35,4600,9200,9200,18400,8400,16800,16800,33600,45,50,0,0,45% after deductible,50% after deductible,[],[45.0],0,True,[],[50.0],0,True
40733CA0090088,Aetna,CA Bronze PPO 55/50 4600 wINF,expanded_bronze,PPO,"In-Network: $4,600 / Out-of-Network: $9,200","In-Network: $9,200 / Out-of-Network: $18,400","In-Network: $8,400 / Out-of-Network: $16,800","In-Network: $16,800 / Out-of-Network: $33,600",In-Network: 45% / Out-of-Network: 50%,False,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: 45% after deductible / Out-of-Network: 50% after deductible,35,4600,9200,9200,18400,8400,16800,16800,33600,45,50,0,0,45% after deductible,50% after deductible,[],[45.0],0,True,[],[50.0],0,True
40733CA0110735,Aetna,CA Gold MC 70/50 1250,gold,POS,"In-Network: $1,250 / Out-of-Network: $2,500","In-Network: $2,500 / Out-of-Network: $5,000","In-Network: $7,500 / Out-of-Network: $15,000","In-Network: $15,000 / Out-of-Network: $30,000",In-Network: 30% / Out-of-Network: 50%,False,True,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: 50% after deductible,35,1250,2500,2500,5000,7500,15000,15000,30000,30,50,300,600,$30,50% after deductible,[30.0],[],0,False,[],[50.0],0,True
40733CA0111003,Aetna,CA Gold MC 70/50 1250 wINF,gold,POS,"In-Network: $1,250 / Out-of-Network: $2,500","In-Network: $2,500 / Out-of-Network: $5,000","In-Network: $7,500 / Out-of-Network: $15,000","In-Network: $15,000 / Out-of-Network: $30,000",In-Network: 30% / Out-of-Network: 50%,False,True,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: 50% after deductible,35,1250,2500,2500,5000,7500,15000,15000,30000,30,50,300,600,$30,50% after deductible,[30.0],[],0,False,[],[50.0],0,True
40733CA0110608,Aetna,CA Gold MC 75/50 500,gold,POS,"In-Network: $500 / Out-of-Network: $1,000","In-Network: $1,000 / Out-of-Network: $2,000","In-Network: $8,200 / Out-of-Network: $16,400","In-Network: $16,400 / Out-of-Network: $32,800",In-Network: 25% / Out-of-Network: 50%,False,True,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: 50% after deductible,35,500,1000,1000,2000,8200,16400,16400,32800,25,50,300,600,$20,50% after deductible,[20.0],[],0,False,[],[50.0],0,True
40733CA0111004,Aetna,CA Gold MC 75/50 500 wINF,gold,POS,"In-Network: $500 / Out-of-Network: $1,000","In-Network: $1,000 / Out-of-Network: $2,000","In-Network: $8,200 / Out-of-Network: $16,400","In-Network: $16,400 / Out-of-Network: $32,800",In-Network: 25% / Out-of-Network: 50%,False,True,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: 50% after deductible,35,500,1000,1000,2000,8200,16400,16400,32800,25,50,300,600,$20,50% after deductible,[20.0],[],0,False,[],[50.0],0,True
40733CA0110812,Aetna,CA Gold MC 80/50 1500,gold,POS,"In-Network: $1,500 / Out-of-Network: $3,000","In-Network: $3,000 / Out-of-Network: $6,000","In-Network: $5,000 / Out-of-Network: $10,000","In-Network: $10,000 / Out-of-Network: $20,000",In-Network: 20% / Out-of-Network: 50%,False,True,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $40 / Out-of-Network: 50% after deductible,35,1500,3000,3000,6000,5000,10000,10000,20000,20,50,300,600,$40,50% after deductible,[40.0],[],0,False,[],[50.0],0,True
40733CA0111005,Aetna,CA Gold MC 80/50 1500 wINF,gold,POS,"In-Network: $1,500 / Out-of-Network: $3,000","In-Network: $3,000 / Out-of-Network: $6,000","In-Network: $5,000 / Out-of-Network: $10,000","In-Network: $10,000 / Out-of-Network: $20,000",In-Network: 20% / Out-of-Network: 50%,False,True,In-Network: $300 / Out-of-Network: Not Covered,In-Network: $600 / Out-of-Network: Not Covered,In-Network: $40 / Out-of-Network: 50% after deductible,35,1500,3000,3000,6000,5000,10000,10000,20000,20,50,300,600,$40,50% after deductible,[40.0],[],0,False,[],[50.0],0,True
40733CA0110607,Aetna,CA Gold MC 80/50 350 M,gold,POS,In-Network: $350 / Out-of-Network: $700,"In-Network: $700 / Out-of-Network: $1,400","In-Network: $7,800 / Out-of-Network: $15,600","In-Network: $15,600 / Out-of-Network: $31,200",In-Network: 20% / Out-of-Network: 50%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: 50% after deductible,35,350,700,700,1400,7800,15600,15600,31200,20,50,0,0,$25,50% after deductible,[25.0],[],0,False,[],[50.0],0,True
40733CA0111006,Aetna,CA Gold MC 80/50 350 wINF,gold,POS,In-Network: $350 / Out-of-Network: $700,"In-Network: $700 / Out-of-Network: $1,400","In-Network: $7,800 / Out-of-Network: $15,600","In-Network: $15,600 / Out-of-Network: $31,200",In-Network: 20% / Out-of-Network: 50%,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: 50% after deductible,35,350,700,700,1400,7800,15600,15600,31200,20,50,0,0,$25,50% after deductible,[25.0],[],0,False,[],[50.0],0,True
