id,carrier_name,name,level,plan_type,individual_medical_deductible,family_medical_deductible,individual_medical_moop,family_medical_moop,plan_coinsurance,hsa_eligible,infertility_treatment_rider,individual_drug_deductible,family_drug_deductible,primary_care_physician,network_size,individual_medical_deductible_in_network,family_medical_deductible_in_network,individual_medical_moop_in_network,family_medical_moop_in_network,coinsurance_in_network,individual_drug_deductible_in_network,family_drug_deductible_in_network,primary_care_physician_in_network_cleaned,pcp_cleaned_dollar_values_in_network,pcp_cleaned_percentages_in_network,pcp_initial_visits_in_network,pcp_after_deductible_in_network
20523CA0032712,Aetna,CA Bronze HMO AWH NoCA $75/125 7900 wINF,expanded_bronze,HMO,"In-Network: $7,900 / Out-of-Network: Not Covered","In-Network: $15,800 / Out-of-Network: Not Covered","In-Network: $7,900 / Out-of-Network: Not Covered","In-Network: $15,800 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $75 / Out-of-Network: Not Covered,394,7900,15800,7900,15800,0,0,0,$75,[75.0],[],0,False
20523CA0031362,Aetna,CA Bronze HMO Basic $65/95 6300 M,expanded_bronze,HMO,"In-Network: $6,300 / Out-of-Network: Not Covered","In-Network: $12,600 / Out-of-Network: Not Covered","In-Network: $8,200 / Out-of-Network: Not Covered","In-Network: $16,400 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: Not Applicable,False,True,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered",In-Network: first 3 visit(s) $65 then $65 after deductible / Out-of-Network: Not Covered,343,6300,12600,8200,16400,40,500,1000,first 3 visit(s) $65 then $65 after deductible,"[65.0, 65.0]",[],3,True
20523CA0030698,Aetna,CA Bronze HMO Basic $65/95 6300 wINF,expanded_bronze,HMO,"In-Network: $6,300 / Out-of-Network: Not Covered","In-Network: $12,600 / Out-of-Network: Not Covered","In-Network: $8,200 / Out-of-Network: Not Covered","In-Network: $16,400 / Out-of-Network: Not Covered",In-Network: 40% / Out-of-Network: Not Applicable,False,True,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered",In-Network: first 3 visit(s) $65 then $65 after deductible / Out-of-Network: Not Covered,343,6300,12600,8200,16400,40,500,1000,first 3 visit(s) $65 then $65 after deductible,"[65.0, 65.0]",[],3,True
20523CA0030825,Aetna,CA Bronze HMO Basic $75/125 7900,expanded_bronze,HMO,"In-Network: $7,900 / Out-of-Network: Not Covered","In-Network: $15,800 / Out-of-Network: Not Covered","In-Network: $7,900 / Out-of-Network: Not Covered","In-Network: $15,800 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $75 / Out-of-Network: Not Covered,343,7900,15800,7900,15800,0,0,0,$75,[75.0],[],0,False
20523CA0031589,Aetna,CA Bronze HMO Basic $75/125 7900 wINF,expanded_bronze,HMO,"In-Network: $7,900 / Out-of-Network: Not Covered","In-Network: $15,800 / Out-of-Network: Not Covered","In-Network: $7,900 / Out-of-Network: Not Covered","In-Network: $15,800 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,True,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $75 / Out-of-Network: Not Covered,343,7900,15800,7900,15800,0,0,0,$75,[75.0],[],0,False
20523CA0031254,Aetna,CA Gold HMO $25/50 500,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered","In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,0,500,1000,7800,15600,20,0,0,$25,[25.0],[],0,False
20523CA0031616,Aetna,CA Gold HMO $25/50 500 wINF,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered","In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,0,500,1000,7800,15600,20,0,0,$25,[25.0],[],0,False
20523CA0031255,Aetna,CA Gold HMO $30/60 0,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,000 / Out-of-Network: Not Covered","In-Network: $14,000 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,0,0,0,7000,14000,20,0,0,$30,[30.0],[],0,False
20523CA0031653,Aetna,CA Gold HMO $30/60 0 wINF,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,000 / Out-of-Network: Not Covered","In-Network: $14,000 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,0,0,0,7000,14000,20,0,0,$30,[30.0],[],0,False
20523CA0031672,Aetna,CA Gold HMO $30/70 1250,gold,HMO,"In-Network: $1,250 / Out-of-Network: Not Covered","In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: 30% / Out-of-Network: Not Applicable,False,True,In-Network: $250 / Out-of-Network: Not Covered,In-Network: $500 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,0,1250,2500,7800,15600,30,250,500,$30,[30.0],[],0,False
20523CA0031691,Aetna,CA Gold HMO $30/70 1250 wINF,gold,HMO,"In-Network: $1,250 / Out-of-Network: Not Covered","In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: 30% / Out-of-Network: Not Applicable,False,True,In-Network: $250 / Out-of-Network: Not Covered,In-Network: $500 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,0,1250,2500,7800,15600,30,250,500,$30,[30.0],[],0,False
20523CA0031710,Aetna,CA Gold HMO $35/65 250,gold,HMO,In-Network: $250 / Out-of-Network: Not Covered,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,0,250,500,7800,15600,0,0,0,$35,[35.0],[],0,False
20523CA0031729,Aetna,CA Gold HMO $35/65 250 wINF,gold,HMO,In-Network: $250 / Out-of-Network: Not Covered,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,0,250,500,7800,15600,0,0,0,$35,[35.0],[],0,False
20523CA0031138,Aetna,CA Gold HMO AVN $25/50 500,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered","In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,434,500,1000,7800,15600,20,0,0,$25,[25.0],[],0,False
20523CA0031749,Aetna,CA Gold HMO AVN $25/50 500 wINF,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered","In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,434,500,1000,7800,15600,20,0,0,$25,[25.0],[],0,False
20523CA0031256,Aetna,CA Gold HMO AVN $30/60 0,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,000 / Out-of-Network: Not Covered","In-Network: $14,000 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,434,0,0,7000,14000,0,0,0,$30,[30.0],[],0,False
20523CA0031767,Aetna,CA Gold HMO AVN $30/60 0 wINF,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,000 / Out-of-Network: Not Covered","In-Network: $14,000 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,434,0,0,7000,14000,0,0,0,$30,[30.0],[],0,False
20523CA0031784,Aetna,CA Gold HMO AVN $30/70 1250,gold,HMO,"In-Network: $1,250 / Out-of-Network: Not Covered","In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: 30% / Out-of-Network: Not Applicable,False,True,In-Network: $250 / Out-of-Network: Not Covered,In-Network: $500 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,434,1250,2500,7800,15600,30,250,500,$30,[30.0],[],0,False
20523CA0031801,Aetna,CA Gold HMO AVN $30/70 1250 wINF,gold,HMO,"In-Network: $1,250 / Out-of-Network: Not Covered","In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: 30% / Out-of-Network: Not Applicable,False,True,In-Network: $250 / Out-of-Network: Not Covered,In-Network: $500 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,434,1250,2500,7800,15600,30,250,500,$30,[30.0],[],0,False
20523CA0031372,Aetna,CA Gold HMO AVN $35/55 250 M,gold,HMO,In-Network: $250 / Out-of-Network: Not Covered,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,434,250,500,7800,15600,0,0,0,$35,[35.0],[],0,False
20523CA0030427,Aetna,CA Gold HMO AVN $35/55 250 wINF,gold,HMO,In-Network: $250 / Out-of-Network: Not Covered,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,434,250,500,7800,15600,0,0,0,$35,[35.0],[],0,False
20523CA0031820,Aetna,CA Gold HMO AVN $35/65 250,gold,HMO,In-Network: $250 / Out-of-Network: Not Covered,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,434,250,500,7800,15600,0,0,0,$35,[35.0],[],0,False
20523CA0031837,Aetna,CA Gold HMO AVN $35/65 250 wINF,gold,HMO,In-Network: $250 / Out-of-Network: Not Covered,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,434,250,500,7800,15600,0,0,0,$35,[35.0],[],0,False
20523CA0032721,Aetna,CA Gold HMO AWH NoCA $25/50 500,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered","In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,394,500,1000,7800,15600,20,0,0,$25,[25.0],[],0,False
20523CA0032730,Aetna,CA Gold HMO AWH NoCA $25/50 500 wINF,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered","In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,394,500,1000,7800,15600,20,0,0,$25,[25.0],[],0,False
20523CA0032739,Aetna,CA Gold HMO AWH NoCA $30/60 0,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,000 / Out-of-Network: Not Covered","In-Network: $14,000 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,394,0,0,7000,14000,0,0,0,$30,[30.0],[],0,False
20523CA0032748,Aetna,CA Gold HMO AWH NoCA $30/60 0 wINF,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,000 / Out-of-Network: Not Covered","In-Network: $14,000 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,394,0,0,7000,14000,0,0,0,$30,[30.0],[],0,False
20523CA0032757,Aetna,CA Gold HMO AWH NoCA $30/70 1250,gold,HMO,"In-Network: $1,250 / Out-of-Network: Not Covered","In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: 30% / Out-of-Network: Not Applicable,False,True,In-Network: $250 / Out-of-Network: Not Covered,In-Network: $500 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,394,1250,2500,7800,15600,30,250,500,$30,[30.0],[],0,False
20523CA0032766,Aetna,CA Gold HMO AWH NoCA $30/70 1250 wINF,gold,HMO,"In-Network: $1,250 / Out-of-Network: Not Covered","In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: 30% / Out-of-Network: Not Applicable,False,True,In-Network: $250 / Out-of-Network: Not Covered,In-Network: $500 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,394,1250,2500,7800,15600,30,250,500,$30,[30.0],[],0,False
20523CA0032775,Aetna,CA Gold HMO AWH NoCA $35/55 250 M,gold,HMO,In-Network: $250 / Out-of-Network: Not Covered,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,394,250,500,7800,15600,0,0,0,$35,[35.0],[],0,False
20523CA0032784,Aetna,CA Gold HMO AWH NoCA $35/55 250 wINF,gold,HMO,In-Network: $250 / Out-of-Network: Not Covered,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,394,250,500,7800,15600,0,0,0,$35,[35.0],[],0,False
20523CA0032793,Aetna,CA Gold HMO AWH NoCA $35/65 250,gold,HMO,In-Network: $250 / Out-of-Network: Not Covered,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,394,250,500,7800,15600,0,0,0,$35,[35.0],[],0,False
20523CA0032802,Aetna,CA Gold HMO AWH NoCA $35/65 250 wINF,gold,HMO,In-Network: $250 / Out-of-Network: Not Covered,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,394,250,500,7800,15600,0,0,0,$35,[35.0],[],0,False
20523CA0031164,Aetna,CA Gold HMO Basic $25/50 500,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered","In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,343,500,1000,7800,15600,20,0,0,$25,[25.0],[],0,False
20523CA0031910,Aetna,CA Gold HMO Basic $25/50 500 wINF,gold,HMO,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $1,000 / Out-of-Network: Not Covered","In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: 20% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,343,500,1000,7800,15600,20,0,0,$25,[25.0],[],0,False
20523CA0031258,Aetna,CA Gold HMO Basic $30/60 0,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,000 / Out-of-Network: Not Covered","In-Network: $14,000 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,343,0,0,7000,14000,0,0,0,$30,[30.0],[],0,False
20523CA0031919,Aetna,CA Gold HMO Basic $30/60 0 wINF,gold,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $7,000 / Out-of-Network: Not Covered","In-Network: $14,000 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,343,0,0,7000,14000,0,0,0,$30,[30.0],[],0,False
20523CA0031928,Aetna,CA Gold HMO Basic $30/70 1250,gold,HMO,"In-Network: $1,250 / Out-of-Network: Not Covered","In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: 30% / Out-of-Network: Not Applicable,False,True,In-Network: $250 / Out-of-Network: Not Covered,In-Network: $500 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,343,1250,2500,7800,15600,30,250,500,$30,[30.0],[],0,False
20523CA0031937,Aetna,CA Gold HMO Basic $30/70 1250 wINF,gold,HMO,"In-Network: $1,250 / Out-of-Network: Not Covered","In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: 30% / Out-of-Network: Not Applicable,False,True,In-Network: $250 / Out-of-Network: Not Covered,In-Network: $500 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,343,1250,2500,7800,15600,30,250,500,$30,[30.0],[],0,False
20523CA0031946,Aetna,CA Gold HMO Basic $35/65 250,gold,HMO,In-Network: $250 / Out-of-Network: Not Covered,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,343,250,500,7800,15600,0,0,0,$35,[35.0],[],0,False
20523CA0031955,Aetna,CA Gold HMO Basic $35/65 250 wINF,gold,HMO,In-Network: $250 / Out-of-Network: Not Covered,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,343,250,500,7800,15600,0,0,0,$35,[35.0],[],0,False
20523CA0031964,Aetna,CA Platinum HMO $20/40 0,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $3,500 / Out-of-Network: Not Covered","In-Network: $7,000 / Out-of-Network: Not Covered",In-Network: 10% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,0,0,0,3500,7000,10,0,0,$20,[20.0],[],0,False
20523CA0031983,Aetna,CA Platinum HMO $20/40 0 wINF,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $3,500 / Out-of-Network: Not Covered","In-Network: $7,000 / Out-of-Network: Not Covered",In-Network: 10% / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,0,0,0,3500,7000,10,0,0,$20,[20.0],[],0,False
20523CA0031423,Aetna,CA Platinum HMO AVN $20/30 0 M,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $4,500 / Out-of-Network: Not Covered","In-Network: $9,000 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,434,0,0,4500,9000,0,0,0,$20,[20.0],[],0,False
20523CA0030551,Aetna,CA Platinum HMO AVN $20/30 0 wINF,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $4,500 / Out-of-Network: Not Covered","In-Network: $9,000 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,434,0,0,4500,9000,0,0,0,$20,[20.0],[],0,False
20523CA0032004,Aetna,CA Platinum HMO AVN $20/40 0,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $3,500 / Out-of-Network: Not Covered","In-Network: $7,000 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,434,0,0,3500,7000,0,0,0,$20,[20.0],[],0,False
20523CA0032021,Aetna,CA Platinum HMO AVN $20/40 0 wINF,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $3,500 / Out-of-Network: Not Covered","In-Network: $7,000 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,434,0,0,3500,7000,0,0,0,$20,[20.0],[],0,False
20523CA0032811,Aetna,CA Platinum HMO AWH NoCA $20/30 0 M,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $4,500 / Out-of-Network: Not Covered","In-Network: $9,000 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,394,0,0,4500,9000,0,0,0,$20,[20.0],[],0,False
20523CA0032820,Aetna,CA Platinum HMO AWH NoCA $20/30 0 wINF,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $4,500 / Out-of-Network: Not Covered","In-Network: $9,000 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,394,0,0,4500,9000,0,0,0,$20,[20.0],[],0,False
20523CA0032829,Aetna,CA Platinum HMO AWH NoCA $20/40 0,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $3,500 / Out-of-Network: Not Covered","In-Network: $7,000 / Out-of-Network: Not Covered",In-Network: Not Applicable / Out-of-Network: Not Applicable,False,True,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,394,0,0,3500,7000,0,0,0,$20,[20.0],[],0,False
