id,carrier_name,name,level,plan_type,individual_medical_deductible,family_medical_deductible,individual_medical_moop,family_medical_moop,plan_coinsurance,hsa_eligible,infertility_treatment_rider,individual_drug_deductible,family_drug_deductible,primary_care_physician,network_size,individual_medical_deductible_in_network,family_medical_deductible_in_network,individual_medical_moop_in_network,family_medical_moop_in_network,coinsurance_in_network,individual_drug_deductible_in_network,family_drug_deductible_in_network,primary_care_physician_in_network_cleaned,pcp_cleaned_dollar_values_in_network,pcp_cleaned_percentages_in_network,pcp_initial_visits_in_network,pcp_after_deductible_in_network
27603CA1211400-13,Anthem,Anthem Gold Vivity HMO 35/1000 WH w/ T&L,gold,HMO,"In-Network: $1,000 / Out-of-Network: Not Covered","In-Network: $2,000 / Out-of-Network: Not Covered","In-Network: $6,750 / Out-of-Network: Not Covered","In-Network: $13,500 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,13894,1000,2000,6750,13500,0,0,0,$35,[35.0],[],0,False
27603CA1211381-13,Anthem,Anthem Gold Vivity HMO 35/1000 w/ T&L,gold,HMO,"In-Network: $1,000 / Out-of-Network: Not Covered","In-Network: $2,000 / Out-of-Network: Not Covered","In-Network: $6,750 / Out-of-Network: Not Covered","In-Network: $13,500 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,13894,1000,2000,6750,13500,0,0,0,$35,[35.0],[],0,False
27603CA1211419,Anthem,Anthem Gold Vivity HMO 35/1850,gold,HMO,"In-Network: $1,850 / Out-of-Network: Not Covered","In-Network: $3,700 / Out-of-Network: Not Covered","In-Network: $7,250 / Out-of-Network: Not Covered","In-Network: $14,500 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,13894,1850,3700,7250,14500,0,0,0,$35,[35.0],[],0,False
27603CA1211438,Anthem,Anthem Gold Vivity HMO 35/1850 WH,gold,HMO,"In-Network: $1,850 / Out-of-Network: Not Covered","In-Network: $3,700 / Out-of-Network: Not Covered","In-Network: $7,250 / Out-of-Network: Not Covered","In-Network: $14,500 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,13894,1850,3700,7250,14500,0,0,0,$35,[35.0],[],0,False
27603CA1211438-13,Anthem,Anthem Gold Vivity HMO 35/1850 WH w/ T&L,gold,HMO,"In-Network: $1,850 / Out-of-Network: Not Covered","In-Network: $3,700 / Out-of-Network: Not Covered","In-Network: $7,250 / Out-of-Network: Not Covered","In-Network: $14,500 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,13894,1850,3700,7250,14500,0,0,0,$35,[35.0],[],0,False
27603CA1211419-13,Anthem,Anthem Gold Vivity HMO 35/1850 w/ T&L,gold,HMO,"In-Network: $1,850 / Out-of-Network: Not Covered","In-Network: $3,700 / Out-of-Network: Not Covered","In-Network: $7,250 / Out-of-Network: Not Covered","In-Network: $14,500 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,13894,1850,3700,7250,14500,0,0,0,$35,[35.0],[],0,False
27603CA1211324,Anthem,Anthem Platinum HMO 0/20,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $1,900 / Out-of-Network: Not Covered","In-Network: $3,800 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,52313,0,0,1900,3800,0,0,0,$20,[20.0],[],0,False
27603CA1211324-13,Anthem,Anthem Platinum HMO 0/20 w/ T&L,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $1,900 / Out-of-Network: Not Covered","In-Network: $3,800 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,52313,0,0,1900,3800,0,0,0,$20,[20.0],[],0,False
27603CA1210513,Anthem,Anthem Platinum HMO 0/25,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,300 / Out-of-Network: Not Covered","In-Network: $4,600 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,52313,0,0,2300,4600,0,0,0,$25,[25.0],[],0,False
27603CA1210513-13,Anthem,Anthem Platinum HMO 0/25 w/ T&L,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,300 / Out-of-Network: Not Covered","In-Network: $4,600 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,52313,0,0,2300,4600,0,0,0,$25,[25.0],[],0,False
27603CA1210868,Anthem,Anthem Platinum HMO 0/30,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,700 / Out-of-Network: Not Covered","In-Network: $5,400 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,52313,0,0,2700,5400,0,0,0,$30,[30.0],[],0,False
27603CA1210868-13,Anthem,Anthem Platinum HMO 0/30 w/ T&L,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,700 / Out-of-Network: Not Covered","In-Network: $5,400 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,52313,0,0,2700,5400,0,0,0,$30,[30.0],[],0,False
27603CA1211632,Anthem,Anthem Platinum Priority Select HMO 0/20,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $1,900 / Out-of-Network: Not Covered","In-Network: $3,800 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,17873,0,0,1900,3800,0,0,0,$20,[20.0],[],0,False
27603CA1211632-13,Anthem,Anthem Platinum Priority Select HMO 0/20 w/ T&L,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $1,900 / Out-of-Network: Not Covered","In-Network: $3,800 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,17873,0,0,1900,3800,0,0,0,$20,[20.0],[],0,False
27603CA1211143,Anthem,Anthem Platinum Priority Select HMO 0/25,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,300 / Out-of-Network: Not Covered","In-Network: $4,600 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,17873,0,0,2300,4600,0,0,0,$25,[25.0],[],0,False
27603CA1211143-13,Anthem,Anthem Platinum Priority Select HMO 0/25 w/ T&L,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,300 / Out-of-Network: Not Covered","In-Network: $4,600 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,17873,0,0,2300,4600,0,0,0,$25,[25.0],[],0,False
27603CA1211087,Anthem,Anthem Platinum Priority Select HMO 0/30,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,700 / Out-of-Network: Not Covered","In-Network: $5,400 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,17873,0,0,2700,5400,0,0,0,$30,[30.0],[],0,False
27603CA1211087-13,Anthem,Anthem Platinum Priority Select HMO 0/30 w/ T&L,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,700 / Out-of-Network: Not Covered","In-Network: $5,400 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,17873,0,0,2700,5400,0,0,0,$30,[30.0],[],0,False
27603CA1211614,Anthem,Anthem Platinum Select HMO 0/20,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $1,900 / Out-of-Network: Not Covered","In-Network: $3,800 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,34505,0,0,1900,3800,0,0,0,$20,[20.0],[],0,False
27603CA1211614-13,Anthem,Anthem Platinum Select HMO 0/20 w/ T&L,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $1,900 / Out-of-Network: Not Covered","In-Network: $3,800 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $20 / Out-of-Network: Not Covered,34505,0,0,1900,3800,0,0,0,$20,[20.0],[],0,False
27603CA1210480,Anthem,Anthem Platinum Select HMO 0/25,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,300 / Out-of-Network: Not Covered","In-Network: $4,600 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,34505,0,0,2300,4600,0,0,0,$25,[25.0],[],0,False
27603CA1210480-13,Anthem,Anthem Platinum Select HMO 0/25 w/ T&L,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,300 / Out-of-Network: Not Covered","In-Network: $4,600 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $25 / Out-of-Network: Not Covered,34505,0,0,2300,4600,0,0,0,$25,[25.0],[],0,False
27603CA1210892,Anthem,Anthem Platinum Select HMO 0/30,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,700 / Out-of-Network: Not Covered","In-Network: $5,400 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,34505,0,0,2700,5400,0,0,0,$30,[30.0],[],0,False
27603CA1210892-13,Anthem,Anthem Platinum Select HMO 0/30 w/ T&L,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,700 / Out-of-Network: Not Covered","In-Network: $5,400 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $30 / Out-of-Network: Not Covered,34505,0,0,2700,5400,0,0,0,$30,[30.0],[],0,False
27603CA1211343,Anthem,Anthem Platinum Vivity HMO 15,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: Not Covered,13894,0,0,2500,5000,0,0,0,$15,[15.0],[],0,False
27603CA1211362,Anthem,Anthem Platinum Vivity HMO 15 WH,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: Not Covered,13894,0,0,2500,5000,0,0,0,$15,[15.0],[],0,False
27603CA1211362-13,Anthem,Anthem Platinum Vivity HMO 15 WH w/ T&L,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: Not Covered,13894,0,0,2500,5000,0,0,0,$15,[15.0],[],0,False
27603CA1211343-13,Anthem,Anthem Platinum Vivity HMO 15 w/ T&L,platinum,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $15 / Out-of-Network: Not Covered,13894,0,0,2500,5000,0,0,0,$15,[15.0],[],0,False
27603CA1210778,Anthem,Anthem Silver HMO 55,silver,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $9,200 / Out-of-Network: Not Covered","In-Network: $18,400 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $400 / Out-of-Network: Not Covered,In-Network: $800 / Out-of-Network: Not Covered,In-Network: $55 / Out-of-Network: Not Covered,52313,0,0,9200,18400,0,400,800,$55,[55.0],[],0,False
27603CA1210778-13,Anthem,Anthem Silver HMO 55 w/ T&L,silver,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $9,200 / Out-of-Network: Not Covered","In-Network: $18,400 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $400 / Out-of-Network: Not Covered,In-Network: $800 / Out-of-Network: Not Covered,In-Network: $55 / Out-of-Network: Not Covered,52313,0,0,9200,18400,0,400,800,$55,[55.0],[],0,False
27603CA1210974,Anthem,Anthem Silver HMO 60/2500/45%,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 45% / Out-of-Network: Not Applicable,False,False,In-Network: $200 / Out-of-Network: Not Covered,In-Network: $400 / Out-of-Network: Not Covered,In-Network: $60 / Out-of-Network: Not Covered,52313,2500,5000,9100,18200,45,200,400,$60,[60.0],[],0,False
27603CA1210974-13,Anthem,Anthem Silver HMO 60/2500/45% w/ T&L,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 45% / Out-of-Network: Not Applicable,False,False,In-Network: $200 / Out-of-Network: Not Covered,In-Network: $400 / Out-of-Network: Not Covered,In-Network: $60 / Out-of-Network: Not Covered,52313,2500,5000,9100,18200,45,200,400,$60,[60.0],[],0,False
27603CA1211073,Anthem,Anthem Silver Priority Select HMO 55,silver,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $9,200 / Out-of-Network: Not Covered","In-Network: $18,400 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $400 / Out-of-Network: Not Covered,In-Network: $800 / Out-of-Network: Not Covered,In-Network: $55 / Out-of-Network: Not Covered,17873,0,0,9200,18400,0,400,800,$55,[55.0],[],0,False
27603CA1211073-13,Anthem,Anthem Silver Priority Select HMO 55 w/ T&L,silver,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $9,200 / Out-of-Network: Not Covered","In-Network: $18,400 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $400 / Out-of-Network: Not Covered,In-Network: $800 / Out-of-Network: Not Covered,In-Network: $55 / Out-of-Network: Not Covered,17873,0,0,9200,18400,0,400,800,$55,[55.0],[],0,False
27603CA1211129,Anthem,Anthem Silver Priority Select HMO 60/2500/45%,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 45% / Out-of-Network: Not Applicable,False,False,In-Network: $200 / Out-of-Network: Not Covered,In-Network: $400 / Out-of-Network: Not Covered,In-Network: $60 / Out-of-Network: Not Covered,17873,2500,5000,9100,18200,45,200,400,$60,[60.0],[],0,False
27603CA1211594,Anthem,Anthem Silver Priority Select HMO 60/2500/45% WH,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 45% / Out-of-Network: Not Applicable,False,False,In-Network: $200 / Out-of-Network: Not Covered,In-Network: $400 / Out-of-Network: Not Covered,In-Network: $60 / Out-of-Network: Not Covered,17873,2500,5000,9100,18200,45,200,400,$60,[60.0],[],0,False
27603CA1211594-13,Anthem,Anthem Silver Priority Select HMO 60/2500/45% WH w/ T&L,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 45% / Out-of-Network: Not Applicable,False,False,In-Network: $200 / Out-of-Network: Not Covered,In-Network: $400 / Out-of-Network: Not Covered,In-Network: $60 / Out-of-Network: Not Covered,17873,2500,5000,9100,18200,45,200,400,$60,[60.0],[],0,False
27603CA1211129-13,Anthem,Anthem Silver Priority Select HMO 60/2500/45% w/ T&L,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 45% / Out-of-Network: Not Applicable,False,False,In-Network: $200 / Out-of-Network: Not Covered,In-Network: $400 / Out-of-Network: Not Covered,In-Network: $60 / Out-of-Network: Not Covered,17873,2500,5000,9100,18200,45,200,400,$60,[60.0],[],0,False
27603CA1210797,Anthem,Anthem Silver Select HMO 55,silver,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $9,200 / Out-of-Network: Not Covered","In-Network: $18,400 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $400 / Out-of-Network: Not Covered,In-Network: $800 / Out-of-Network: Not Covered,In-Network: $55 / Out-of-Network: Not Covered,34505,0,0,9200,18400,0,400,800,$55,[55.0],[],0,False
27603CA1210797-13,Anthem,Anthem Silver Select HMO 55 w/ T&L,silver,HMO,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,"In-Network: $9,200 / Out-of-Network: Not Covered","In-Network: $18,400 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $400 / Out-of-Network: Not Covered,In-Network: $800 / Out-of-Network: Not Covered,In-Network: $55 / Out-of-Network: Not Covered,34505,0,0,9200,18400,0,400,800,$55,[55.0],[],0,False
27603CA1210998,Anthem,Anthem Silver Select HMO 60/2500/45%,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 45% / Out-of-Network: Not Applicable,False,False,In-Network: $200 / Out-of-Network: Not Covered,In-Network: $400 / Out-of-Network: Not Covered,In-Network: $60 / Out-of-Network: Not Covered,34505,2500,5000,9100,18200,45,200,400,$60,[60.0],[],0,False
27603CA1211576,Anthem,Anthem Silver Select HMO 60/2500/45% WH,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 45% / Out-of-Network: Not Applicable,False,False,In-Network: $200 / Out-of-Network: Not Covered,In-Network: $400 / Out-of-Network: Not Covered,In-Network: $60 / Out-of-Network: Not Covered,34505,2500,5000,9100,18200,45,200,400,$60,[60.0],[],0,False
27603CA1211576-13,Anthem,Anthem Silver Select HMO 60/2500/45% WH w/ T&L,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 45% / Out-of-Network: Not Applicable,False,False,In-Network: $200 / Out-of-Network: Not Covered,In-Network: $400 / Out-of-Network: Not Covered,In-Network: $60 / Out-of-Network: Not Covered,34505,2500,5000,9100,18200,45,200,400,$60,[60.0],[],0,False
27603CA1210998-13,Anthem,Anthem Silver Select HMO 60/2500/45% w/ T&L,silver,HMO,"In-Network: $2,500 / Out-of-Network: Not Covered","In-Network: $5,000 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 45% / Out-of-Network: Not Applicable,False,False,In-Network: $200 / Out-of-Network: Not Covered,In-Network: $400 / Out-of-Network: Not Covered,In-Network: $60 / Out-of-Network: Not Covered,34505,2500,5000,9100,18200,45,200,400,$60,[60.0],[],0,False
27603CA1211495,Anthem,Anthem Silver Vivity HMO 50/2650,silver,HMO,"In-Network: $2,650 / Out-of-Network: Not Covered","In-Network: $5,300 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $50 / Out-of-Network: Not Covered,13894,2650,5300,9100,18200,0,0,0,$50,[50.0],[],0,False
27603CA1211514,Anthem,Anthem Silver Vivity HMO 50/2650 WH,silver,HMO,"In-Network: $2,650 / Out-of-Network: Not Covered","In-Network: $5,300 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $50 / Out-of-Network: Not Covered,13894,2650,5300,9100,18200,0,0,0,$50,[50.0],[],0,False
27603CA1211514-13,Anthem,Anthem Silver Vivity HMO 50/2650 WH w/ T&L,silver,HMO,"In-Network: $2,650 / Out-of-Network: Not Covered","In-Network: $5,300 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $50 / Out-of-Network: Not Covered,13894,2650,5300,9100,18200,0,0,0,$50,[50.0],[],0,False
27603CA1211495-13,Anthem,Anthem Silver Vivity HMO 50/2650 w/ T&L,silver,HMO,"In-Network: $2,650 / Out-of-Network: Not Covered","In-Network: $5,300 / Out-of-Network: Not Covered","In-Network: $9,100 / Out-of-Network: Not Covered","In-Network: $18,200 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: Included in Medical / Out-of-Network: Not Covered,In-Network: $50 / Out-of-Network: Not Covered,13894,2650,5300,9100,18200,0,0,0,$50,[50.0],[],0,False
70285CA8230257,CoveredCA,Blue Shield Access+ Gold 80 HMO 250/35 + Child Dental,gold,HMO,In-Network: $250 / Out-of-Network: Not Covered,In-Network: $500 / Out-of-Network: Not Covered,"In-Network: $7,800 / Out-of-Network: Not Covered","In-Network: $15,600 / Out-of-Network: Not Covered",In-Network: 0% / Out-of-Network: Not Applicable,False,False,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $0 / Out-of-Network: Not Covered,In-Network: $35 / Out-of-Network: Not Covered,65318,250,500,7800,15600,0,0,0,$35,[35.0],[],0,False
